105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,415000,559360,1.30,1.62,1.30,1.62,+0.43,9
105/03/10,455000,680360,1.49,1.58,1.43,1.54,-0.08,19
105/03/11,40000,60400,1.51,1.51,1.51,1.51,-0.03,1
105/03/14,595000,1038080,1.55,1.88,1.54,1.83,+0.32,19
105/03/15,319000,526970,1.71,1.72,1.54,1.57,-0.26,20
105/03/16,169000,276780,1.66,1.66,1.62,1.62,+0.05,7
105/03/17,198000,261360,1.32,1.32,1.32,1.32,-0.30,2
105/03/18,20000,27400,1.37,1.37,1.37,1.37,+0.05,2
105/03/21,287000,427680,1.48,1.55,1.48,1.51,+0.14,8
105/03/22,246000,354000,1.47,1.47,1.39,1.41,-0.10,10
105/03/23,155000,222200,1.46,1.47,1.39,1.39,-0.02,11
105/03/24,105000,124950,1.19,1.19,1.19,1.19,-0.20,2
105/03/25,15000,19200,1.28,1.28,1.28,1.28,+0.09,1
105/03/28,396000,472230,1.22,1.22,1.15,1.18,-0.10,4
105/03/29,792000,943470,1.19,1.28,1.15,1.15,-0.03,8
105/03/30,1043000,1295500,1.19,1.31,1.19,1.30,+0.15,13
105/03/31,858000,1130090,1.30,1.35,1.29,1.30,0.00,11
105/04/01,2000,2580,1.29,1.29,1.29,1.29,-0.01,1
