105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,415000,559360,1.30,1.62,1.30,1.62,+0.43,9
105/03/10,455000,680360,1.49,1.58,1.43,1.54,-0.08,19
105/03/11,40000,60400,1.51,1.51,1.51,1.51,-0.03,1
105/03/14,595000,1038080,1.55,1.88,1.54,1.83,+0.32,19
105/03/15,319000,526970,1.71,1.72,1.54,1.57,-0.26,20
105/03/16,169000,276780,1.66,1.66,1.62,1.62,+0.05,7
105/03/17,198000,261360,1.32,1.32,1.32,1.32,-0.30,2
105/03/18,20000,27400,1.37,1.37,1.37,1.37,+0.05,2
105/03/21,287000,427680,1.48,1.55,1.48,1.51,+0.14,8
105/03/22,246000,354000,1.47,1.47,1.39,1.41,-0.10,10
105/03/23,155000,222200,1.46,1.47,1.39,1.39,-0.02,11
105/03/24,105000,124950,1.19,1.19,1.19,1.19,-0.20,2
105/03/25,15000,19200,1.28,1.28,1.28,1.28,+0.09,1
105/03/28,396000,472230,1.22,1.22,1.15,1.18,-0.10,4
105/03/29,792000,943470,1.19,1.28,1.15,1.15,-0.03,8
105/03/30,1043000,1295500,1.19,1.31,1.19,1.30,+0.15,13
105/03/31,858000,1130090,1.30,1.35,1.29,1.30,0.00,11
105/04/01,2000,2580,1.29,1.29,1.29,1.29,-0.01,1
105/04/06,145000,199350,1.28,1.47,1.28,1.40,+0.11,8
105/04/07,897000,1332590,1.44,1.53,1.39,1.53,+0.13,16
105/04/08,904000,1466580,1.62,1.76,1.58,1.60,+0.07,14
105/04/11,448000,711200,1.63,1.63,1.56,1.60,0.00,7
105/04/12,822000,1127660,1.49,1.53,1.21,1.24,-0.36,11
105/04/13,449000,596670,1.33,1.37,1.31,1.31,+0.07,7
105/04/14,708000,998580,1.38,1.50,1.35,1.49,+0.18,14
105/04/15,710000,1171440,1.51,1.73,1.51,1.65,+0.16,13
105/04/18,1174000,1989530,1.59,1.81,1.58,1.72,+0.07,25
105/04/19,564000,1011450,1.73,1.87,1.66,1.84,+0.12,17
105/04/20,254000,474830,1.89,1.89,1.68,1.68,-0.16,5
105/04/21,57000,94840,1.66,1.70,1.66,1.67,-0.01,3
