105/05/30,0,0,--,--,--,--,,0
105/05/31,0,0,--,--,--,--,,0
105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,3000,5800,1.94,1.94,1.93,1.93,X,3
105/06/04,2000,3920,1.96,1.96,1.96,1.96,0.03,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,5000,9500,1.90,1.90,1.90,1.90,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,100000,200000,2.00,2.00,2.00,2.00,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,66000,140880,2.13,2.18,2.13,2.13,X,3
105/06/17,31000,62800,2.06,2.06,2.01,2.02,-0.11,5
105/06/20,29000,56400,1.96,1.97,1.91,1.91,-0.11,4
105/06/21,22000,41980,1.93,1.93,1.90,1.90,-0.01,2
105/06/22,3000,5660,1.90,1.90,1.88,1.88,-0.02,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,452000,930620,1.93,2.20,1.92,2.18,X,14
105/06/27,454000,1015210,2.26,2.26,2.15,2.15,-0.03,10
105/06/28,52000,112020,2.22,2.23,2.10,2.10,-0.05,15
105/06/29,64000,130710,2.04,2.06,2.04,2.06,-0.04,5
105/06/30,26000,51980,2.05,2.05,1.99,1.99,-0.07,8
105/07/01,9000,17410,1.94,1.94,1.93,1.93,-0.06,2
105/07/04,10000,19450,1.94,1.95,1.94,1.95,0.02,2
105/07/05,5000,9600,1.92,1.92,1.92,1.92,-0.03,1
105/07/06,52000,108140,2.07,2.08,2.07,2.08,0.16,2
105/07/07,28000,57580,2.05,2.09,2.05,2.09,0.01,4
105/07/11,27000,51940,1.90,1.94,1.90,1.94,-0.15,4
105/07/12,33000,61570,1.88,1.88,1.86,1.87,-0.07,4
105/07/13,29000,52010,1.83,1.83,1.76,1.76,-0.11,7
105/07/14,50000,86000,1.72,1.72,1.72,1.72,-0.04,1
105/07/15,10000,16500,1.65,1.65,1.65,1.65,-0.07,1
105/07/18,0,0,--,--,--,--,,0
105/07/19,7000,10180,1.48,1.48,1.42,1.42,X,2
105/07/20,15000,21600,1.44,1.44,1.44,1.44,0.02,1
105/07/21,0,0,--,--,--,--,,0
