105/05/30,0,0,--,--,--,--,,0
105/05/31,0,0,--,--,--,--,,0
105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,3000,5800,1.94,1.94,1.93,1.93,X,3
105/06/04,2000,3920,1.96,1.96,1.96,1.96,0.03,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,5000,9500,1.90,1.90,1.90,1.90,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,100000,200000,2.00,2.00,2.00,2.00,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,66000,140880,2.13,2.18,2.13,2.13,X,3
105/06/17,31000,62800,2.06,2.06,2.01,2.02,-0.11,5
105/06/20,29000,56400,1.96,1.97,1.91,1.91,-0.11,4
105/06/21,22000,41980,1.93,1.93,1.90,1.90,-0.01,2
105/06/22,3000,5660,1.90,1.90,1.88,1.88,-0.02,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,452000,930620,1.93,2.20,1.92,2.18,X,14
105/06/27,454000,1015210,2.26,2.26,2.15,2.15,-0.03,10
105/06/28,52000,112020,2.22,2.23,2.10,2.10,-0.05,15
105/06/29,64000,130710,2.04,2.06,2.04,2.06,-0.04,5
105/06/30,26000,51980,2.05,2.05,1.99,1.99,-0.07,8
105/07/01,9000,17410,1.94,1.94,1.93,1.93,-0.06,2
105/07/04,10000,19450,1.94,1.95,1.94,1.95,0.02,2
105/07/05,5000,9600,1.92,1.92,1.92,1.92,-0.03,1
105/07/06,52000,108140,2.07,2.08,2.07,2.08,0.16,2
