106/01/10,0,0,---,---,---,---,---,0
106/01/11,100000,103000,1.03,1.03,1.03,1.03,+0.01,2
106/01/12,100000,97000,0.97,0.97,0.97,0.97,-0.06,2
106/01/13,5000,5050,1.01,1.01,1.01,1.01,+0.04,1
106/01/16,11000,10890,0.99,0.99,0.99,0.99,-0.02,2
106/01/17,6000,6000,1.00,1.00,1.00,1.00,+0.01,1
106/01/18,22000,21120,0.96,0.96,0.96,0.96,-0.04,1
106/01/19,170000,134720,0.80,0.80,0.79,0.79,-0.17,4
106/01/20,458000,378430,0.82,0.84,0.81,0.84,+0.05,9
106/01/23,310000,244620,0.79,0.80,0.78,0.80,-0.04,5
106/01/24,0,0,---,---,---,---,---,0
