106/01/09,0,0,---,---,---,---,---,0
106/01/10,401000,347680,0.86,0.88,0.86,0.86,+0.04,9
106/01/11,713000,612820,0.83,0.91,0.83,0.90,+0.04,10
106/01/12,391000,328850,0.85,0.85,0.79,0.82,-0.08,7
106/01/13,15000,11950,0.85,0.85,0.75,0.76,-0.06,5
106/01/16,16000,11510,0.77,0.77,0.70,0.72,-0.04,4
106/01/17,188000,134940,0.72,0.72,0.70,0.70,-0.02,4
106/01/18,352000,222840,0.67,0.67,0.59,0.59,-0.11,6
106/01/19,1803000,957380,0.60,0.60,0.48,0.50,-0.09,28
106/01/20,1073000,498460,0.42,0.53,0.42,0.53,+0.03,14
106/01/23,372000,168980,0.46,0.50,0.42,0.42,-0.11,13
106/01/24,138000,53340,0.39,0.43,0.38,0.43,+0.01,4
106/02/02,278000,107600,0.40,0.41,0.36,0.36,-0.07,7
