105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,99000,50490,0.51,0.51,0.51,0.51,-0.01,1
105/02/17,350000,214000,0.62,0.62,0.60,0.60,+0.09,3
105/02/18,900000,519000,0.59,0.60,0.54,0.54,-0.06,9
105/02/19,895000,568550,0.56,0.69,0.56,0.69,+0.15,11
105/02/22,41000,43660,1.07,1.07,0.86,0.86,+0.17,5
105/02/23,746000,745850,0.98,1.10,0.98,1.01,+0.15,10
105/02/24,1286000,1405260,1.00,1.21,0.95,1.13,+0.12,34
105/02/25,1411000,1622080,1.21,1.24,1.03,1.07,-0.06,17
105/02/26,448000,506520,1.14,1.14,1.07,1.11,+0.04,10
105/03/04,0,0,---,---,---,---,---,0
