105/07/13,0,0,---,---,---,---,---,0
105/07/14,184000,305440,1.66,1.66,1.66,1.66,+0.07,5
105/07/15,200000,353360,1.77,1.87,1.75,1.87,+0.21,5
105/07/18,371000,648630,1.78,1.78,1.66,1.77,-0.10,12
105/07/19,388000,733730,1.80,2.01,1.80,2.01,+0.24,7
105/07/20,22000,42900,1.95,1.95,1.95,1.95,-0.06,1
105/07/21,124000,243910,1.98,2.01,1.85,1.85,-0.10,4
105/07/22,119000,214560,1.82,1.82,1.70,1.70,-0.15,5
105/07/25,42000,66480,1.71,1.71,1.55,1.59,-0.11,9
105/07/26,136000,232660,1.63,1.76,1.62,1.76,+0.17,7
105/07/27,102000,171200,1.69,1.72,1.64,1.67,-0.09,17
105/07/28,3000,5250,1.75,1.75,1.75,1.75,+0.08,1
105/07/29,6000,10170,1.71,1.71,1.68,1.68,-0.07,2
105/08/01,24000,44790,1.87,1.87,1.84,1.84,+0.16,2
105/08/02,31000,57670,1.86,1.87,1.85,1.87,+0.03,6
105/08/03,224000,437240,1.91,2.00,1.91,1.91,+0.04,10
105/08/04,193000,386060,2.03,2.03,1.75,1.75,-0.16,8
105/08/05,14000,21520,1.60,1.60,1.52,1.52,-0.23,3
105/08/08,404000,664300,1.55,1.67,1.55,1.67,+0.15,6
105/08/09,403000,690170,1.72,1.72,1.52,1.52,-0.15,4
105/08/10,0,0,---,---,---,---,---,0
105/08/11,0,0,---,---,---,---,---,0
