105/07/13,0,0,---,---,---,---,---,0
105/07/14,184000,305440,1.66,1.66,1.66,1.66,+0.07,5
105/07/15,200000,353360,1.77,1.87,1.75,1.87,+0.21,5
105/07/18,371000,648630,1.78,1.78,1.66,1.77,-0.10,12
105/07/19,388000,733730,1.80,2.01,1.80,2.01,+0.24,7
105/07/20,22000,42900,1.95,1.95,1.95,1.95,-0.06,1
105/07/21,124000,243910,1.98,2.01,1.85,1.85,-0.10,4
105/07/22,119000,214560,1.82,1.82,1.70,1.70,-0.15,5
105/07/25,42000,66480,1.71,1.71,1.55,1.59,-0.11,9
105/07/26,136000,232660,1.63,1.76,1.62,1.76,+0.17,7
105/07/27,102000,171200,1.69,1.72,1.64,1.67,-0.09,17
