107/03/27,0,0,---,---,---,---,---,0
107/03/28,195000,169980,0.86,0.88,0.86,0.88,+0.06,3
107/03/29,356000,341320,0.94,0.99,0.94,0.95,+0.07,12
107/03/30,163000,153830,0.95,0.95,0.83,0.83,-0.12,7
107/03/31,248000,223200,0.90,0.90,0.90,0.90,+0.07,4
107/04/02,334000,299260,0.91,0.91,0.88,0.88,-0.02,6
107/04/03,308000,251560,0.82,0.82,0.81,0.82,-0.06,6
107/04/09,204000,167280,0.82,0.82,0.82,0.82,0.00,2
107/04/10,405000,362550,0.83,0.94,0.83,0.90,+0.08,7
107/04/11,678000,746670,0.99,1.16,0.99,1.14,+0.24,26
107/04/12,324000,406420,1.16,1.28,1.16,1.27,+0.13,15
