107/03/27,0,0,---,---,---,---,---,0
107/03/28,195000,169980,0.86,0.88,0.86,0.88,+0.06,3
107/03/29,356000,341320,0.94,0.99,0.94,0.95,+0.07,12
107/03/30,163000,153830,0.95,0.95,0.83,0.83,-0.12,7
107/03/31,248000,223200,0.90,0.90,0.90,0.90,+0.07,4
107/04/02,334000,299260,0.91,0.91,0.88,0.88,-0.02,6
107/04/03,308000,251560,0.82,0.82,0.81,0.82,-0.06,6
107/04/09,204000,167280,0.82,0.82,0.82,0.82,0.00,2
107/04/10,405000,362550,0.83,0.94,0.83,0.90,+0.08,7
107/04/11,678000,746670,0.99,1.16,0.99,1.14,+0.24,26
107/04/12,324000,406420,1.16,1.28,1.16,1.27,+0.13,15
107/04/13,190000,239580,1.34,1.34,1.23,1.25,-0.02,11
107/04/16,466000,635530,1.38,1.40,1.30,1.30,+0.05,8
107/04/17,595000,759010,1.33,1.34,1.14,1.14,-0.16,16
107/04/18,172000,199920,1.18,1.18,1.08,1.08,-0.06,4
107/04/20,70000,83700,1.21,1.21,1.16,1.16,+0.09,4
