103/12/05,3000.0,23250.0,7.75,7.75,7.75,7.75,-0.05,1.0
103/12/08,2000.0,15700.0,7.85,7.85,7.85,7.85,0.1,1.0
103/12/09,9000.0,69300.0,7.7,7.7,7.7,7.7,-0.15,3.0
103/12/10,4000.0,30000.0,7.5,7.5,7.5,7.5,-0.2,2.0
103/12/11,0.0,0.0,--,--,--,--,0.0,0.0
103/12/12,4000.0,30000.0,7.5,7.5,7.5,7.5,X0.00,1.0
103/12/15,0.0,0.0,--,--,--,--,0.0,0.0
103/12/16,0.0,0.0,--,--,--,--,0.0,0.0
103/12/17,14000.0,101350.0,7.3,7.3,7.15,7.15,X0.00,3.0
103/12/18,0.0,0.0,--,--,--,--,0.0,0.0
103/12/19,0.0,0.0,--,--,--,--,0.0,0.0
103/12/22,0.0,0.0,--,--,--,--,0.0,0.0
103/12/23,23000.0,172450.0,7.5,7.5,7.45,7.45,X0.00,2.0
103/12/24,3000.0,23100.0,7.7,7.7,7.7,7.7,0.25,1.0
103/12/25,0.0,0.0,--,--,--,--,0.0,0.0
103/12/26,1000.0,7850.0,7.85,7.85,7.85,7.85,X0.00,1.0
103/12/27,31000.0,244350.0,7.85,7.9,7.85,7.9,0.05,4.0
103/12/29,0.0,0.0,--,--,--,--,0.0,0.0
103/12/30,0.0,0.0,--,--,--,--,0.0,0.0
103/12/31,0.0,0.0,--,--,--,--,0.0,0.0
104/01/05,0.0,0.0,--,--,--,--,0.0,0.0
104/01/06,0.0,0.0,--,--,--,--,0.0,0.0
104/01/07,22000.0,170300.0,7.65,7.75,7.65,7.75,X0.00,2.0
104/01/08,0.0,0.0,--,--,--,--,0.0,0.0
104/01/09,0.0,0.0,--,--,--,--,0.0,0.0
104/01/12,2000.0,16000.0,8.0,8.0,8.0,8.0,X0.00,1.0
104/01/13,20000.0,162000.0,8.1,8.1,8.1,8.1,0.1,2.0
104/01/14,0.0,0.0,--,--,--,--,0.0,0.0
104/01/15,0.0,0.0,--,--,--,--,0.0,0.0
104/01/16,0.0,0.0,--,--,--,--,0.0,0.0
104/01/19,0.0,0.0,--,--,--,--,0.0,0.0
104/01/20,0.0,0.0,--,--,--,--,0.0,0.0
104/01/21,0.0,0.0,--,--,--,--,0.0,0.0
104/01/22,18000.0,147600.0,8.25,8.25,8.15,8.15,X0.00,3.0
104/01/23,0.0,0.0,--,--,--,--,0.0,0.0
104/01/26,0.0,0.0,--,--,--,--,0.0,0.0
104/01/27,0.0,0.0,--,--,--,--,0.0,0.0
104/01/28,3000.0,24900.0,8.3,8.3,8.3,8.3,X0.00,1.0
104/02/02,0.0,0.0,--,--,--,--,0.0,0.0
104/02/03,1000.0,8300.0,8.3,8.3,8.3,8.3,X0.00,1.0
104/02/04,6000.0,51900.0,8.6,8.7,8.6,8.7,0.4,2.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/06,9000.0,77850.0,8.85,8.85,8.55,8.55,X0.00,2.0
104/02/09,2000.0,17000.0,8.5,8.5,8.5,8.5,-0.05,1.0
104/02/10,2000.0,17000.0,8.5,8.5,8.5,8.5,0.0,1.0
104/02/11,0.0,0.0,--,--,--,--,0.0,0.0
104/02/12,0.0,0.0,--,--,--,--,0.0,0.0
104/02/13,0.0,0.0,--,--,--,--,0.0,0.0
104/02/24,2000.0,17200.0,8.6,8.6,8.6,8.6,X0.00,1.0
104/03/02,4000.0,34000.0,8.5,8.5,8.5,8.5,X0.00,2.0
