105/12/09,57000,45070,0.78,0.81,0.78,0.81,+0.01,5
105/12/12,0,0,---,---,---,---,---,0
105/12/13,2000,1580,0.79,0.79,0.79,0.79,-0.02,1
105/12/14,63000,46250,0.75,0.75,0.73,0.75,-0.04,8
105/12/15,2000,1640,0.82,0.82,0.82,0.82,+0.07,1
105/12/16,60000,46350,0.77,0.79,0.77,0.79,-0.03,6
105/12/19,4000,3240,0.80,0.82,0.80,0.82,+0.03,2
105/12/20,0,0,---,---,---,---,---,0
105/12/21,4000,3360,0.83,0.85,0.83,0.85,+0.06,2
105/12/22,52000,42250,0.80,0.84,0.80,0.81,-0.04,4
105/12/23,135000,104830,0.77,0.79,0.77,0.79,-0.02,5
105/12/26,18000,14780,0.82,0.83,0.82,0.83,+0.04,3
105/12/27,26000,21300,0.81,0.83,0.81,0.83,0.00,2
105/12/28,42000,31620,0.76,0.76,0.75,0.75,-0.08,2
105/12/29,0,0,---,---,---,---,---,0
105/12/30,10000,7300,0.73,0.73,0.73,0.73,-0.02,1
106/01/03,37000,27450,0.75,0.76,0.74,0.76,+0.03,3
106/01/04,133000,100770,0.75,0.77,0.75,0.76,0.00,3
106/01/05,55000,36300,0.66,0.66,0.66,0.66,-0.10,1
106/01/06,18000,11950,0.66,0.69,0.66,0.69,+0.03,3
106/01/09,109000,77560,0.71,0.73,0.71,0.73,+0.04,4
106/01/10,93000,65630,0.70,0.71,0.70,0.71,-0.02,2
106/01/11,152000,104930,0.69,0.71,0.69,0.71,0.00,4
106/01/12,54000,37890,0.70,0.73,0.70,0.73,+0.02,4
106/01/13,44000,31090,0.72,0.73,0.70,0.70,-0.03,4
106/01/16,31000,23720,0.76,0.77,0.76,0.76,+0.06,6
106/01/17,48000,41870,0.91,0.91,0.82,0.85,+0.09,5
106/01/18,50000,39700,0.83,0.83,0.77,0.77,-0.08,2
106/01/19,566000,450380,0.78,0.80,0.78,0.79,+0.02,10
106/01/20,33000,26060,0.79,0.79,0.78,0.79,0.00,3
106/01/23,40000,32000,0.80,0.80,0.80,0.80,+0.01,1
106/01/24,7000,5180,0.74,0.74,0.74,0.74,-0.06,1
106/02/02,0,0,---,---,---,---,---,0
106/02/03,86000,62780,0.73,0.73,0.73,0.73,0.00,2
106/02/06,96000,63220,0.67,0.67,0.56,0.56,-0.17,3
106/02/07,64000,33280,0.52,0.52,0.52,0.52,-0.04,1
106/02/08,64000,32000,0.50,0.50,0.50,0.50,-0.02,1
106/02/09,10000,4400,0.44,0.44,0.44,0.44,-0.06,1
106/02/10,1000,470,0.47,0.47,0.47,0.47,+0.03,1
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,1000,370,0.37,0.37,0.37,0.37,+0.04,1
106/02/21,0,0,---,---,---,---,---,0
106/02/22,102000,40870,0.35,0.41,0.35,0.41,+0.04,7
106/02/23,100000,36100,0.37,0.37,0.36,0.36,-0.05,2
