106/03/15,0,0,---,---,---,---,---,0
106/03/16,10000,6400,0.64,0.64,0.64,0.64,+0.01,1
106/03/17,227000,145490,0.61,0.67,0.61,0.67,+0.03,4
106/03/20,217000,135880,0.63,0.64,0.62,0.64,-0.03,4
106/03/21,192000,121160,0.64,0.64,0.62,0.62,-0.02,5
106/03/22,676000,432940,0.58,0.65,0.58,0.65,+0.03,12
106/03/23,566000,343520,0.62,0.62,0.59,0.60,-0.05,12
106/03/24,130000,77730,0.59,0.60,0.59,0.60,0.00,3
106/03/27,157000,91560,0.59,0.59,0.57,0.57,-0.03,4
106/03/28,68000,34610,0.52,0.53,0.44,0.44,-0.13,3
106/03/29,0,0,---,---,---,---,---,0
