107/09/07,90000,27900,0.33,0.33,0.29,0.29,-0.08,3
107/09/12,100000,13500,0.14,0.14,0.13,0.13,-0.02,2
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,30000,5100,0.17,0.17,0.17,0.17,-0.01,1
107/09/25,40000,8800,0.22,0.22,0.22,0.22,+0.02,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,30000,5700,0.19,0.19,0.19,0.19,-0.01,1
107/10/03,30000,5100,0.17,0.17,0.17,0.17,-0.02,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,100000,14000,0.15,0.15,0.13,0.13,-0.04,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,300000,30000,0.11,0.11,0.09,0.09,-0.04,3
107/10/12,100000,5000,0.05,0.05,0.05,0.05,-0.02,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,200000,26000,0.13,0.13,0.13,0.13,+0.03,2
107/10/19,100000,8000,0.08,0.08,0.08,0.08,-0.02,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,100000,6000,0.06,0.06,0.06,0.06,-0.03,2
107/10/31,250000,22000,0.08,0.10,0.08,0.10,+0.04,3
107/11/01,462000,47440,0.10,0.12,0.10,0.12,+0.02,6
107/11/02,12000,1560,0.13,0.13,0.13,0.13,+0.01,1
