107/09/07,90000,27900,0.33,0.33,0.29,0.29,-0.08,3
107/09/12,100000,13500,0.14,0.14,0.13,0.13,-0.02,2
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,30000,5100,0.17,0.17,0.17,0.17,-0.01,1
107/09/25,40000,8800,0.22,0.22,0.22,0.22,+0.02,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,30000,5700,0.19,0.19,0.19,0.19,-0.01,1
107/10/03,30000,5100,0.17,0.17,0.17,0.17,-0.02,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,100000,14000,0.15,0.15,0.13,0.13,-0.04,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,300000,30000,0.11,0.11,0.09,0.09,-0.04,3
107/10/12,100000,5000,0.05,0.05,0.05,0.05,-0.02,1
107/10/15,0,0,---,---,---,---,---,0
