105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,540000,848260,1.62,1.62,1.47,1.51,-0.03,23
105/12/12,35000,42800,1.23,1.23,1.22,1.22,-0.29,3
105/12/13,275000,330210,1.18,1.25,1.15,1.19,-0.03,6
105/12/14,578000,821300,1.26,1.56,1.26,1.50,+0.31,20
105/12/15,617000,875860,1.35,1.52,1.34,1.45,-0.05,16
105/12/16,844000,1484550,1.74,1.85,1.62,1.62,+0.17,28
105/12/19,735000,1217260,1.69,1.77,1.55,1.57,-0.05,24
105/12/20,1115000,2051150,1.73,2.01,1.73,1.82,+0.25,62
105/12/21,845000,1430270,1.78,1.78,1.62,1.68,-0.14,42
105/12/22,388000,674280,1.74,1.77,1.68,1.68,0.00,24
105/12/23,132000,224830,1.76,1.83,1.57,1.57,-0.11,11
105/12/26,190000,304980,1.59,1.70,1.53,1.57,0.00,8
105/12/27,364000,608990,1.58,1.74,1.58,1.71,+0.14,18
105/12/28,322000,552820,1.74,1.77,1.58,1.58,-0.13,15
105/12/29,110000,154400,1.45,1.48,1.35,1.37,-0.21,9
105/12/30,80000,108600,1.39,1.41,1.33,1.33,-0.04,4
106/01/03,198000,220460,1.18,1.19,1.04,1.07,-0.26,11
106/01/04,81000,93180,1.15,1.18,1.15,1.18,+0.11,3
106/01/05,612000,847910,1.26,1.54,1.26,1.53,+0.35,28
106/01/06,573000,816220,1.55,1.55,1.34,1.36,-0.17,32
106/01/09,59000,63250,1.22,1.22,1.05,1.06,-0.30,4
