105/08/09,105000,117850,1.10,1.15,1.10,1.11,+0.08,8
105/08/10,326000,431720,1.25,1.42,1.24,1.41,+0.30,28
105/08/11,576000,790210,1.41,1.45,1.25,1.27,-0.14,51
105/08/12,861000,1247910,1.31,1.53,1.30,1.51,+0.24,77
105/08/15,918000,1426520,1.44,1.63,1.42,1.62,+0.11,50
105/08/16,2605000,4672490,1.62,1.99,1.58,1.95,+0.33,83
105/08/17,2406000,4739970,2.30,2.30,1.71,1.71,-0.24,139
105/08/18,647000,1155310,1.75,1.84,1.72,1.78,+0.07,44
105/08/19,1054000,1643440,1.92,1.92,1.48,1.52,-0.26,68
105/08/22,2435000,3806010,1.55,1.70,1.44,1.70,+0.18,59
105/08/23,1574000,2709890,1.65,1.81,1.63,1.72,+0.02,69
105/08/24,1514000,2434000,1.75,1.75,1.57,1.61,-0.11,58
105/08/25,875000,1291880,1.51,1.51,1.40,1.49,-0.12,42
105/08/26,1023000,1492140,1.40,1.54,1.38,1.54,+0.05,57
105/08/29,2052000,3219850,1.55,1.60,1.50,1.56,+0.02,55
105/08/30,480000,737100,1.58,1.60,1.47,1.51,-0.05,34
105/08/31,3252000,4952260,1.48,1.61,1.44,1.56,+0.05,64
105/09/01,4917000,8378590,1.68,1.87,1.60,1.79,+0.23,178
105/09/02,1526000,2704840,1.88,1.88,1.64,1.64,-0.15,99
