105/08/26,0,0,---,---,---,---,---,0
105/08/29,40000,45900,1.14,1.15,1.14,1.15,-0.04,3
105/08/30,522000,606500,1.16,1.19,1.14,1.19,+0.04,12
105/08/31,714000,909340,1.25,1.34,1.25,1.32,+0.13,17
105/09/01,322000,403840,1.26,1.27,1.23,1.24,-0.08,12
105/09/02,111000,128510,1.17,1.23,1.12,1.12,-0.12,8
105/09/05,100000,114500,1.13,1.16,1.13,1.15,+0.03,7
105/09/06,170000,195600,1.16,1.18,1.13,1.15,0.00,11
105/09/07,180000,211300,1.18,1.19,1.16,1.16,+0.01,11
105/09/08,672000,817770,1.17,1.25,1.17,1.24,+0.08,11
105/09/09,662000,773830,1.20,1.20,1.14,1.17,-0.07,21
105/09/10,145000,161950,1.13,1.13,1.10,1.13,-0.04,9
105/09/12,50000,55400,1.11,1.12,1.10,1.10,-0.03,3
105/09/13,296000,314490,1.13,1.13,1.02,1.04,-0.06,19
105/09/14,303000,306820,1.01,1.03,1.00,1.00,-0.04,11
105/09/19,1335000,1443720,1.03,1.15,1.02,1.14,+0.14,26
105/09/20,881000,1018170,1.16,1.19,1.15,1.15,+0.01,12
105/09/21,403000,458440,1.16,1.16,1.12,1.13,-0.02,15
105/09/22,79000,88940,1.14,1.14,1.11,1.11,-0.02,6
105/09/23,92000,105320,1.14,1.16,1.14,1.16,+0.05,5
105/09/26,141000,160540,1.16,1.16,1.12,1.12,-0.04,10
105/09/29,84000,92810,1.12,1.12,1.09,1.10,-0.02,7
105/09/30,96000,101730,1.05,1.07,1.05,1.06,-0.04,8
105/10/03,92000,95220,1.04,1.06,1.03,1.03,-0.03,16
105/10/04,324000,347220,1.03,1.10,1.03,1.10,+0.07,14
105/10/05,321000,341470,1.06,1.07,1.05,1.06,-0.04,13
105/10/06,95000,98300,1.05,1.05,1.02,1.03,-0.03,9
105/10/07,103000,93400,0.92,0.92,0.90,0.90,-0.13,11
105/10/11,72000,56240,0.79,0.80,0.75,0.75,-0.15,9
105/10/12,45000,34500,0.78,0.78,0.76,0.76,+0.01,3
105/10/13,40000,30000,0.76,0.76,0.74,0.75,-0.01,4
105/12/09,330000,198600,0.60,0.62,0.58,0.58,+0.02,14
105/12/12,235000,132310,0.57,0.57,0.54,0.54,-0.04,5
105/12/13,35000,18550,0.53,0.53,0.53,0.53,-0.01,1
105/12/14,425000,233350,0.53,0.56,0.53,0.54,+0.01,10
105/12/15,180000,101800,0.56,0.57,0.56,0.56,+0.02,5
105/12/16,375000,209050,0.57,0.57,0.54,0.54,-0.02,14
105/12/19,146000,76220,0.53,0.53,0.51,0.52,-0.02,7
105/12/20,319000,173320,0.56,0.56,0.53,0.55,+0.03,10
105/12/21,222000,117660,0.53,0.53,0.53,0.53,-0.02,5
105/12/22,0,0,---,---,---,---,---,0
105/12/23,115000,53250,0.47,0.47,0.45,0.46,-0.05,6
105/12/26,125000,55300,0.45,0.45,0.43,0.44,-0.02,4
105/12/27,37000,15580,0.42,0.43,0.42,0.43,-0.01,3
105/12/28,130000,56200,0.42,0.44,0.42,0.43,0.00,5
105/12/29,155000,65300,0.41,0.43,0.41,0.42,-0.01,8
105/12/30,154000,63730,0.42,0.42,0.41,0.42,0.00,9
106/01/03,340000,139100,0.40,0.42,0.40,0.40,-0.02,11
106/01/04,98000,38800,0.40,0.40,0.39,0.39,-0.01,6
