107/06/04,454000,342580,0.74,0.79,0.74,0.74,+0.03,16
107/06/05,239000,176590,0.76,0.76,0.70,0.71,-0.03,5
107/06/06,536000,396570,0.72,0.75,0.72,0.74,+0.03,8
107/06/08,218000,167120,0.76,0.77,0.75,0.75,-0.03,4
107/06/12,659000,515860,0.78,0.79,0.76,0.78,+0.01,11
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
