105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,263000,365580,1.39,1.40,1.33,1.40,+0.03,7
105/03/08,933000,1307650,1.35,1.47,1.34,1.47,+0.07,25
105/03/09,1101000,1508890,1.41,1.42,1.32,1.39,-0.08,26
105/03/10,668000,931240,1.40,1.43,1.37,1.37,-0.02,16
105/03/11,170000,232900,1.37,1.37,1.37,1.37,0.00,2
105/03/14,1046000,1690090,1.44,1.81,1.44,1.71,+0.34,30
105/03/15,1210000,1951200,1.71,1.71,1.43,1.43,-0.28,23
105/03/16,303000,468470,1.49,1.60,1.49,1.56,+0.13,11
105/03/17,690000,1177450,1.66,1.81,1.59,1.59,+0.03,25
105/03/18,790000,1214380,1.54,1.60,1.51,1.58,-0.01,21
105/03/21,265000,430710,1.68,1.68,1.60,1.61,+0.03,7
105/03/22,51000,78070,1.58,1.58,1.48,1.48,-0.13,5
105/03/23,54000,77520,1.46,1.46,1.32,1.37,-0.11,3
105/03/24,55000,72760,1.34,1.34,1.25,1.28,-0.09,4
105/03/25,63000,86240,1.32,1.38,1.32,1.37,+0.09,3
105/03/28,278000,382760,1.37,1.40,1.34,1.38,+0.01,8
105/03/29,238000,334240,1.42,1.42,1.32,1.32,-0.06,6
105/03/30,704000,1084380,1.39,1.61,1.39,1.50,+0.18,23
105/03/31,935000,1431200,1.51,1.59,1.49,1.58,+0.08,33
105/04/01,465000,716520,1.57,1.60,1.45,1.60,+0.02,24
