107/02/21,0,0,---,---,---,---,---,0
107/02/23,481000,507760,1.06,1.06,0.92,0.92,-0.27,7
107/02/26,21000,19110,0.91,0.91,0.91,0.91,-0.01,1
107/02/27,1110000,950000,0.85,0.89,0.85,0.85,-0.06,11
107/03/01,1262000,1096760,0.86,0.98,0.85,0.98,+0.13,15
107/03/02,632000,641730,0.94,1.07,0.93,0.95,-0.03,21
107/03/05,678000,749200,0.97,1.60,0.97,1.60,+0.65,22
107/03/07,839000,1150630,1.44,1.50,1.21,1.22,-0.23,42
107/03/09,319000,358130,1.22,1.22,1.07,1.07,-0.09,10
107/03/12,113000,121400,1.14,1.14,1.00,1.01,-0.06,9
107/03/13,282000,309400,1.09,1.12,1.08,1.12,+0.11,17
107/03/14,280000,298770,1.07,1.10,1.03,1.05,-0.07,12
107/03/15,542000,655630,1.14,1.27,1.13,1.14,+0.09,21
