106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,2000,1660,0.83,0.83,0.83,0.83,+0.01,1
106/03/24,0,0,---,---,---,---,---,0
106/03/27,2000,1440,0.72,0.72,0.72,0.72,-0.06,1
106/03/28,10000,7300,0.73,0.73,0.73,0.73,+0.01,1
106/03/29,20000,13800,0.68,0.70,0.68,0.70,-0.03,2
106/03/30,80000,60100,0.72,0.77,0.71,0.77,+0.07,4
106/03/31,260000,200650,0.74,0.80,0.74,0.78,+0.01,9
106/04/05,290000,229300,0.78,0.83,0.76,0.83,+0.05,10
106/04/06,111000,95570,0.86,0.87,0.86,0.87,+0.04,3
106/04/07,82000,79380,0.97,0.97,0.96,0.96,+0.09,4
106/04/10,172000,164960,0.93,0.99,0.93,0.99,+0.03,7
106/04/11,100000,93700,0.93,0.94,0.93,0.93,-0.06,11
