107/01/12,162000,144900,0.85,0.92,0.85,0.92,+0.16,9
107/01/15,149000,137350,0.90,1.00,0.88,1.00,+0.08,12
107/01/16,112000,113940,1.00,1.02,0.98,1.02,+0.02,7
107/01/17,12000,13000,1.00,1.10,1.00,1.10,+0.08,2
107/01/18,0,0,---,---,---,---,---,0
107/01/19,115000,158240,1.47,1.50,1.37,1.50,+0.23,4
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,1000,1620,1.62,1.62,1.62,1.62,-0.08,1
107/02/01,0,0,---,---,---,---,---,0
107/02/02,2000,3960,1.98,1.98,1.98,1.98,+0.21,2
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,10000,22100,2.21,2.21,2.21,2.21,-0.09,2
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,8000,17760,2.22,2.22,2.22,2.22,+0.06,1
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,5000,10850,2.17,2.17,2.17,2.17,+0.09,1
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,5000,11050,2.21,2.21,2.21,2.21,+0.11,1
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,5000,11250,2.25,2.25,2.25,2.25,+0.16,1
107/03/20,0,0,---,---,---,---,---,0
107/03/21,15000,40400,2.56,2.78,2.56,2.78,+0.53,3
107/03/22,23000,64940,2.92,2.98,2.70,2.70,-0.08,6
