104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,341000,381730,1.11,1.14,1.11,1.14,+0.05,6
104/10/23,395000,431880,1.11,1.11,1.08,1.09,-0.05,8
104/10/26,54000,57240,1.06,1.06,1.06,1.06,-0.03,1
104/10/27,236000,240720,1.02,1.02,1.02,1.02,-0.04,4
104/10/28,265000,275710,1.05,1.05,1.03,1.03,+0.01,5
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,290000,284300,0.98,0.99,0.98,0.99,+0.06,6
104/11/03,320000,314400,0.98,1.01,0.97,0.99,0.00,8
104/11/04,30000,30600,1.02,1.02,1.02,1.02,+0.03,2
104/11/05,289000,290490,1.00,1.01,1.00,1.00,-0.02,5
104/11/06,269000,261130,0.97,0.98,0.97,0.97,-0.03,4
104/11/09,0,0,---,---,---,---,---,0
104/11/10,312000,286300,0.91,0.94,0.91,0.94,+0.05,6
104/11/11,347000,324880,0.92,0.95,0.90,0.90,-0.04,9
104/11/12,143000,128500,0.90,0.90,0.88,0.88,-0.02,3
104/11/13,335000,299400,0.89,0.92,0.88,0.92,+0.04,12
104/11/16,128000,108600,0.84,0.85,0.84,0.85,-0.07,4
104/11/17,0,0,---,---,---,---,---,0
104/11/18,472000,426710,0.88,0.93,0.88,0.93,+0.08,8
104/11/19,472000,447520,0.95,0.96,0.93,0.93,0.00,9
104/11/20,144000,150800,1.00,1.13,1.00,1.13,+0.20,7
104/11/23,397000,438590,1.07,1.16,1.07,1.12,-0.01,21
104/11/24,470000,475350,1.03,1.03,1.00,1.02,-0.10,12
104/11/25,141000,140000,0.99,1.00,0.98,0.98,-0.04,8
104/11/26,20000,20200,1.01,1.01,1.01,1.01,+0.03,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,84000,80640,0.96,0.96,0.96,0.96,-0.01,2
104/12/07,126000,122880,0.97,0.98,0.96,0.98,+0.02,8
104/12/08,42000,42000,1.00,1.00,1.00,1.00,+0.02,3
104/12/09,500000,505350,0.97,1.04,0.97,1.03,+0.03,8
104/12/10,582000,525170,0.92,0.97,0.88,0.97,-0.06,23
104/12/11,194000,187660,0.96,0.97,0.96,0.96,-0.01,9
104/12/14,0,0,---,---,---,---,---,0
104/12/15,120000,93600,0.78,0.78,0.78,0.78,+0.01,2
104/12/16,120000,92400,0.78,0.78,0.76,0.76,-0.02,6
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,98000,80360,0.82,0.82,0.82,0.82,+0.01,1
105/01/04,118000,89660,0.77,0.77,0.71,0.71,-0.11,2
105/01/05,20000,12200,0.61,0.61,0.61,0.61,-0.10,2
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,120000,61400,0.51,0.52,0.51,0.52,+0.01,2
105/01/11,100000,51000,0.51,0.51,0.51,0.51,-0.01,2
105/01/12,0,0,---,---,---,---,---,0
105/01/13,161000,80500,0.50,0.50,0.50,0.50,+0.01,2
105/01/14,211000,96050,0.45,0.46,0.44,0.44,-0.06,4
105/01/15,50000,17600,0.37,0.37,0.34,0.34,-0.10,3
105/01/18,60000,20800,0.35,0.35,0.34,0.34,0.00,2
105/01/19,158000,60040,0.38,0.38,0.38,0.38,+0.04,2
105/01/20,158000,52340,0.33,0.34,0.33,0.33,-0.05,5
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,12000,4220,0.35,0.36,0.35,0.36,+0.05,2
105/01/29,0,0,---,---,---,---,---,0
105/01/30,10000,3400,0.34,0.34,0.34,0.34,0.00,1
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,10000,3300,0.33,0.33,0.33,0.33,-0.01,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,70000,21700,0.26,0.33,0.26,0.33,+0.05,3
105/02/17,20000,6800,0.34,0.34,0.34,0.34,+0.01,1
105/02/18,10000,3200,0.32,0.32,0.32,0.32,-0.02,1
105/02/19,60000,21300,0.35,0.38,0.35,0.38,+0.06,2
105/02/22,0,0,---,---,---,---,---,0
105/02/23,50000,28200,0.57,0.57,0.56,0.56,+0.12,3
105/02/24,1734000,1199660,0.60,0.74,0.56,0.65,+0.09,25
105/02/25,1998000,1398240,0.72,0.74,0.66,0.66,+0.01,32
105/02/26,286000,192100,0.65,0.68,0.65,0.68,+0.02,16
105/03/04,135000,83850,0.62,0.64,0.59,0.59,-0.09,9
105/03/18,989000,696930,0.70,0.72,0.68,0.72,+0.03,28
105/03/24,2169000,2526050,1.11,1.34,1.09,1.20,0.00,92
