106/01/17,82000,151900,1.85,1.88,1.83,1.86,+0.18,8
106/01/18,110000,209610,1.82,1.98,1.82,1.98,+0.12,7
106/01/19,26000,47870,1.82,1.92,1.82,1.92,-0.06,3
106/01/20,25000,49450,1.95,2.00,1.95,1.99,+0.07,3
106/01/23,5000,9970,1.98,2.05,1.98,2.05,+0.06,2
106/01/24,2000,4020,2.01,2.01,2.01,2.01,-0.04,1
106/02/02,11000,20060,1.76,1.83,1.76,1.83,-0.18,2
106/02/03,20000,35400,1.78,1.78,1.76,1.76,-0.07,2
106/02/06,16000,25960,1.66,1.66,1.62,1.62,-0.14,2
106/02/07,36000,60960,1.71,1.71,1.69,1.69,+0.07,2
106/02/08,36000,60780,1.70,1.70,1.63,1.63,-0.06,3
106/02/09,15000,22950,1.53,1.53,1.53,1.53,-0.10,1
106/02/10,305000,472850,1.55,1.57,1.55,1.57,+0.04,3
106/02/13,305000,496650,1.62,1.63,1.62,1.63,+0.06,5
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,53000,83010,1.57,1.57,1.55,1.55,+0.01,3
106/02/17,53000,87020,1.65,1.65,1.64,1.64,+0.09,3
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,3000,4590,1.53,1.53,1.53,1.53,-0.01,1
106/02/22,20000,29600,1.48,1.48,1.48,1.48,-0.05,1
