105/04/01,0,0,---,---,---,---,---,0
105/04/06,136000,128140,0.91,1.00,0.87,0.97,+0.08,15
105/04/07,98000,92050,0.95,0.96,0.90,0.90,-0.07,9
105/04/08,80000,74700,0.89,0.94,0.89,0.94,+0.04,5
105/04/11,90000,81510,0.92,0.92,0.87,0.90,-0.04,8
105/04/12,131000,96090,0.88,0.89,0.62,0.64,-0.26,11
105/04/13,45000,33000,0.73,0.76,0.69,0.76,+0.12,5
105/04/14,128000,99840,0.78,0.79,0.75,0.75,-0.01,6
105/04/15,129000,98330,0.75,0.82,0.74,0.82,+0.07,6
105/04/18,39000,31890,0.85,0.85,0.79,0.79,-0.03,6
105/04/19,41000,33650,0.82,0.84,0.76,0.76,-0.03,5
105/04/20,2000,1520,0.76,0.76,0.76,0.76,0.00,1
105/04/21,366000,340610,0.88,1.02,0.86,0.99,+0.23,22
105/04/22,350000,384050,1.06,1.16,1.06,1.09,+0.10,20
105/04/25,181000,186610,1.00,1.08,1.00,1.06,-0.03,9
