107/02/12,0,0,---,---,---,---,---,0
107/02/21,1196000,832110,0.67,0.74,0.67,0.74,+0.12,29
107/02/23,1020000,850270,0.83,0.85,0.82,0.83,+0.02,21
107/02/26,10000,7900,0.79,0.79,0.79,0.79,-0.04,1
107/02/27,636000,517160,0.80,0.83,0.78,0.78,-0.01,17
107/03/01,608000,450780,0.71,0.75,0.71,0.74,-0.04,13
107/03/02,47000,35320,0.76,0.76,0.74,0.74,0.00,8
107/03/05,97000,72650,0.75,0.75,0.74,0.74,0.00,2
107/03/07,787000,626110,0.76,0.81,0.76,0.80,+0.04,25
107/03/09,328000,238280,0.70,0.73,0.70,0.73,-0.06,6
107/03/12,201000,146380,0.68,0.73,0.68,0.73,0.00,5
107/03/13,1756000,1373550,0.72,0.84,0.72,0.79,+0.06,29
107/03/14,1623000,1302130,0.80,0.81,0.79,0.79,0.00,20
