106/09/29,0,0,---,---,---,---,---,0
106/09/30,26000,33460,1.28,1.29,1.28,1.29,+0.06,3
106/10/03,339000,437180,1.25,1.30,1.25,1.30,+0.05,9
106/10/06,203000,230140,1.16,1.16,1.12,1.12,-0.12,15
106/10/11,100000,110000,1.10,1.10,1.10,1.10,-0.02,1
106/10/12,100000,98000,0.98,0.98,0.98,0.98,-0.12,1
106/10/13,632000,667680,0.99,1.09,0.99,1.08,+0.10,10
106/10/16,657000,721440,1.10,1.11,1.08,1.08,0.00,27
106/10/17,5000,5100,1.02,1.02,1.02,1.02,-0.06,1
106/10/18,130000,130700,0.99,1.01,0.99,1.01,-0.01,3
106/10/19,355000,355050,0.98,1.01,0.98,1.01,0.00,11
