106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,49000,70070,1.43,1.43,1.43,1.43,+0.02,1
106/09/28,104000,149760,1.44,1.44,1.44,1.44,+0.01,2
106/09/29,55000,78750,1.44,1.44,1.43,1.43,-0.01,2
106/09/30,68000,97240,1.43,1.43,1.43,1.43,0.00,2
106/10/03,250000,385300,1.56,1.56,1.53,1.54,0.00,9
106/10/06,261000,402770,1.56,1.56,1.53,1.54,-0.04,5
106/10/11,156000,247620,1.57,1.65,1.55,1.59,+0.05,7
106/10/12,379000,595300,1.54,1.62,1.52,1.60,+0.01,17
106/10/13,331000,511990,1.57,1.57,1.53,1.54,-0.06,7
106/10/16,276000,425000,1.55,1.56,1.53,1.56,+0.02,12
106/10/17,304000,449980,1.50,1.50,1.46,1.46,-0.10,5
106/10/18,400000,577170,1.43,1.46,1.41,1.43,-0.03,14
106/10/19,682000,974830,1.40,1.49,1.40,1.49,+0.06,20
106/10/20,714000,1069670,1.43,1.72,1.43,1.69,+0.20,21
106/10/23,581000,973650,1.71,1.71,1.64,1.70,+0.01,18
106/10/24,356000,591280,1.67,1.67,1.65,1.65,-0.05,9
106/10/27,425000,677780,1.54,1.78,1.53,1.67,+0.14,21
106/10/30,395000,618240,1.64,1.64,1.52,1.52,-0.15,17
106/11/01,167000,268290,1.62,1.62,1.58,1.61,+0.05,7
106/11/02,390000,682680,1.63,1.84,1.63,1.75,+0.14,22
106/11/03,486000,870960,1.78,1.84,1.78,1.79,+0.04,20
106/11/08,367000,646980,1.74,1.82,1.74,1.75,-0.05,17
106/11/09,172000,302960,1.74,1.78,1.65,1.65,-0.10,12
106/11/13,334000,582790,1.72,1.79,1.71,1.71,+0.04,14
106/11/14,375000,613360,1.68,1.68,1.54,1.54,-0.17,13
106/11/20,389000,623860,1.62,1.62,1.58,1.60,-0.04,13
106/11/21,149000,237820,1.61,1.61,1.58,1.58,-0.02,6
106/11/22,196000,310070,1.61,1.62,1.52,1.52,-0.06,13
106/11/24,447000,918930,1.86,2.21,1.86,2.01,+0.32,35
106/11/27,234000,486600,2.03,2.09,1.97,1.97,-0.04,14
106/11/28,102000,194940,1.91,1.92,1.90,1.92,-0.05,3
