106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,49000,70070,1.43,1.43,1.43,1.43,+0.02,1
106/09/28,104000,149760,1.44,1.44,1.44,1.44,+0.01,2
106/09/29,55000,78750,1.44,1.44,1.43,1.43,-0.01,2
106/09/30,68000,97240,1.43,1.43,1.43,1.43,0.00,2
106/10/03,250000,385300,1.56,1.56,1.53,1.54,0.00,9
106/10/06,261000,402770,1.56,1.56,1.53,1.54,-0.04,5
106/10/11,156000,247620,1.57,1.65,1.55,1.59,+0.05,7
106/10/12,379000,595300,1.54,1.62,1.52,1.60,+0.01,17
106/10/13,331000,511990,1.57,1.57,1.53,1.54,-0.06,7
106/10/16,276000,425000,1.55,1.56,1.53,1.56,+0.02,12
106/10/17,304000,449980,1.50,1.50,1.46,1.46,-0.10,5
106/10/18,400000,577170,1.43,1.46,1.41,1.43,-0.03,14
106/10/19,682000,974830,1.40,1.49,1.40,1.49,+0.06,20
106/10/20,714000,1069670,1.43,1.72,1.43,1.69,+0.20,21
106/10/23,581000,973650,1.71,1.71,1.64,1.70,+0.01,18
106/10/24,356000,591280,1.67,1.67,1.65,1.65,-0.05,9
106/10/27,425000,677780,1.54,1.78,1.53,1.67,+0.14,21
106/10/30,395000,618240,1.64,1.64,1.52,1.52,-0.15,17
106/11/01,167000,268290,1.62,1.62,1.58,1.61,+0.05,7
106/11/02,390000,682680,1.63,1.84,1.63,1.75,+0.14,22
106/11/03,486000,870960,1.78,1.84,1.78,1.79,+0.04,20
106/11/08,367000,646980,1.74,1.82,1.74,1.75,-0.05,17
106/11/09,172000,302960,1.74,1.78,1.65,1.65,-0.10,12
106/11/13,334000,582790,1.72,1.79,1.71,1.71,+0.04,14
106/11/14,375000,613360,1.68,1.68,1.54,1.54,-0.17,13
106/11/20,389000,623860,1.62,1.62,1.58,1.60,-0.04,13
106/11/21,149000,237820,1.61,1.61,1.58,1.58,-0.02,6
106/11/22,196000,310070,1.61,1.62,1.52,1.52,-0.06,13
106/11/24,447000,918930,1.86,2.21,1.86,2.01,+0.32,35
106/11/27,234000,486600,2.03,2.09,1.97,1.97,-0.04,14
106/11/28,102000,194940,1.91,1.92,1.90,1.92,-0.05,3
106/11/29,395000,804080,2.00,2.12,2.00,2.05,+0.13,16
106/11/30,503000,1016390,2.00,2.22,1.99,2.16,+0.11,26
106/12/01,523000,1108820,2.34,2.35,1.76,1.98,-0.18,27
106/12/04,547000,1032110,1.86,1.94,1.86,1.87,-0.11,29
106/12/06,543000,862590,1.57,1.63,1.51,1.51,-0.09,25
106/12/07,417000,649610,1.62,1.62,1.51,1.51,0.00,23
106/12/08,325000,495020,1.51,1.58,1.42,1.58,+0.07,11
106/12/11,526000,827230,1.53,1.67,1.53,1.67,+0.09,22
106/12/12,351000,568320,1.67,1.67,1.55,1.55,-0.12,10
106/12/13,262000,436680,1.58,1.69,1.58,1.63,+0.08,9
106/12/14,460000,753510,1.63,1.69,1.59,1.59,-0.04,16
106/12/15,590000,906940,1.57,1.58,1.53,1.56,-0.03,15
106/12/19,80000,129610,1.63,1.64,1.60,1.60,+0.04,7
106/12/20,167000,263080,1.59,1.59,1.56,1.57,-0.03,11
106/12/21,162000,252940,1.58,1.58,1.54,1.55,-0.02,7
106/12/22,150000,230250,1.54,1.54,1.53,1.53,-0.02,3
106/12/25,20000,29600,1.52,1.52,1.44,1.44,-0.09,2
106/12/26,84000,117500,1.43,1.43,1.36,1.36,-0.08,3
106/12/28,212000,292670,1.39,1.40,1.37,1.37,+0.03,5
106/12/29,183000,266530,1.42,1.50,1.41,1.50,+0.13,10
107/01/02,102000,153720,1.51,1.51,1.49,1.49,-0.01,3
107/01/03,133000,188720,1.48,1.48,1.37,1.37,-0.12,6
107/01/04,192000,255020,1.36,1.37,1.31,1.33,-0.04,12
107/01/05,132000,172620,1.31,1.31,1.30,1.30,-0.03,3
107/01/08,56000,73760,1.35,1.35,1.31,1.31,+0.01,2
107/01/09,159000,206400,1.31,1.31,1.27,1.28,-0.03,6
