106/04/24,0,0,---,---,---,---,---,0
106/04/25,181000,300850,1.65,1.70,1.65,1.70,+0.09,5
106/04/26,635000,1143010,1.72,1.93,1.72,1.91,+0.21,18
106/04/27,591000,1194890,2.02,2.09,1.95,2.00,+0.09,30
106/04/28,129000,241460,1.95,1.96,1.80,1.88,-0.12,11
106/05/02,315000,600440,1.84,1.94,1.84,1.94,+0.06,16
106/05/03,292000,537320,1.88,1.88,1.77,1.77,-0.17,14
106/05/04,117000,200160,1.75,1.75,1.65,1.65,-0.12,11
106/05/05,63000,105540,1.68,1.68,1.62,1.62,-0.03,2
106/05/08,77000,122430,1.59,1.59,1.59,1.59,-0.03,2
106/05/09,60000,92090,1.53,1.54,1.53,1.54,-0.05,2
106/05/10,250000,416920,1.64,1.75,1.64,1.75,+0.21,8
106/05/11,250000,412430,1.64,1.67,1.64,1.67,-0.08,5
106/05/12,105000,170100,1.62,1.62,1.62,1.62,-0.05,2
106/05/15,115000,184200,1.61,1.61,1.54,1.54,-0.08,3
106/05/16,0,0,---,---,---,---,---,0
106/05/17,264000,413780,1.55,1.62,1.55,1.62,+0.13,9
106/05/18,264000,398380,1.50,1.54,1.49,1.53,-0.09,8
