106/03/10,0,0,---,---,---,---,---,0
106/03/13,9000,6450,0.71,0.72,0.71,0.72,-0.01,2
106/03/14,442000,340080,0.77,0.77,0.76,0.76,+0.04,6
106/03/15,601000,440020,0.72,0.76,0.72,0.76,0.00,6
106/03/16,173000,122780,0.71,0.71,0.70,0.70,-0.06,2
106/03/17,51000,36730,0.73,0.73,0.71,0.71,+0.01,2
106/03/20,1210000,937490,0.74,0.81,0.73,0.79,+0.08,17
106/03/21,1140000,895910,0.80,0.80,0.76,0.76,-0.03,14
106/03/22,39000,28980,0.76,0.76,0.73,0.73,-0.03,4
106/03/23,1424000,1148420,0.76,0.87,0.76,0.84,+0.11,48
106/03/24,5211000,5380540,0.97,1.18,0.95,1.18,+0.34,114
106/03/27,2458000,2431880,1.03,1.03,0.94,0.94,-0.24,126
106/03/28,874000,772180,0.94,0.98,0.84,0.87,-0.07,38
106/03/29,1364000,1395690,0.97,1.07,0.97,0.98,+0.11,48
106/03/30,1760000,1704170,0.97,1.06,0.93,1.00,+0.02,36
106/03/31,766000,739850,1.00,1.01,0.94,0.95,-0.05,29
106/04/05,316000,311700,0.91,1.00,0.91,0.99,+0.04,14
106/04/06,302000,292060,0.97,0.99,0.89,0.89,-0.10,14
