105/09/01,0,0,---,---,---,---,---,0
105/09/02,201000,170890,0.84,0.89,0.84,0.89,+0.04,4
105/09/05,301000,262880,0.88,0.88,0.86,0.86,-0.03,4
105/09/06,480000,481600,0.98,1.03,0.98,0.98,+0.12,9
105/09/07,263000,263000,1.00,1.00,1.00,1.00,+0.02,3
105/09/08,210000,201120,0.96,0.97,0.95,0.97,-0.03,4
105/09/09,120000,111400,0.93,0.93,0.92,0.92,-0.05,2
105/09/10,2000,1700,0.85,0.85,0.85,0.85,-0.07,1
105/09/12,112000,93840,0.82,0.84,0.82,0.84,-0.01,2
105/09/13,100000,82000,0.82,0.82,0.82,0.82,-0.02,1
105/09/14,4000,3020,0.76,0.76,0.75,0.75,-0.07,2
105/09/19,200000,149000,0.74,0.75,0.74,0.75,0.00,3
105/09/20,467000,347150,0.74,0.76,0.73,0.75,0.00,9
