105/09/01,0,0,---,---,---,---,---,0
105/09/02,201000,170890,0.84,0.89,0.84,0.89,+0.04,4
105/09/05,301000,262880,0.88,0.88,0.86,0.86,-0.03,4
105/09/06,480000,481600,0.98,1.03,0.98,0.98,+0.12,9
105/09/07,263000,263000,1.00,1.00,1.00,1.00,+0.02,3
105/09/08,210000,201120,0.96,0.97,0.95,0.97,-0.03,4
105/09/09,120000,111400,0.93,0.93,0.92,0.92,-0.05,2
105/09/10,2000,1700,0.85,0.85,0.85,0.85,-0.07,1
105/09/12,112000,93840,0.82,0.84,0.82,0.84,-0.01,2
105/09/13,100000,82000,0.82,0.82,0.82,0.82,-0.02,1
105/09/14,4000,3020,0.76,0.76,0.75,0.75,-0.07,2
105/09/19,200000,149000,0.74,0.75,0.74,0.75,0.00,3
105/09/20,467000,347150,0.74,0.76,0.73,0.75,0.00,9
105/09/21,434000,320950,0.73,0.75,0.73,0.74,-0.01,10
105/09/22,738000,551480,0.75,0.76,0.74,0.74,0.00,21
105/09/23,233000,172420,0.74,0.74,0.74,0.74,0.00,4
105/09/26,105000,76700,0.73,0.74,0.73,0.74,0.00,2
105/09/29,491000,373940,0.74,0.79,0.73,0.79,+0.05,13
105/09/30,309000,224890,0.74,0.74,0.72,0.73,-0.06,6
105/10/03,350000,249860,0.72,0.72,0.70,0.71,-0.02,7
105/10/04,347000,246400,0.69,0.72,0.69,0.71,0.00,8
105/10/05,233000,162320,0.70,0.70,0.66,0.67,-0.04,7
105/10/06,100000,68000,0.68,0.68,0.68,0.68,+0.01,1
105/10/07,205000,131200,0.65,0.65,0.61,0.61,-0.07,5
105/10/11,268000,147020,0.57,0.57,0.53,0.56,-0.05,8
105/10/12,190000,104800,0.54,0.57,0.54,0.57,+0.01,5
