107/03/19,0,0,---,---,---,---,---,0
107/03/20,106000,139920,1.32,1.32,1.32,1.32,+0.02,1
107/03/21,330000,447390,1.36,1.36,1.32,1.35,+0.03,6
107/03/22,214000,284620,1.33,1.33,1.33,1.33,-0.02,2
107/03/23,0,0,---,---,---,---,---,0
107/03/26,100000,113000,1.13,1.13,1.13,1.13,-0.03,1
107/03/27,200000,244920,1.18,1.26,1.18,1.26,+0.13,3
107/03/28,100000,112240,1.13,1.13,1.12,1.12,-0.14,2
107/03/29,80000,90400,1.13,1.13,1.13,1.13,+0.01,1
107/03/30,384000,505600,1.26,1.40,1.26,1.40,+0.27,5
107/03/31,444000,643980,1.41,1.49,1.41,1.42,+0.02,8
