107/03/19,0,0,---,---,---,---,---,0
107/03/20,106000,139920,1.32,1.32,1.32,1.32,+0.02,1
107/03/21,330000,447390,1.36,1.36,1.32,1.35,+0.03,6
107/03/22,214000,284620,1.33,1.33,1.33,1.33,-0.02,2
107/03/23,0,0,---,---,---,---,---,0
107/03/26,100000,113000,1.13,1.13,1.13,1.13,-0.03,1
107/03/27,200000,244920,1.18,1.26,1.18,1.26,+0.13,3
107/03/28,100000,112240,1.13,1.13,1.12,1.12,-0.14,2
107/03/29,80000,90400,1.13,1.13,1.13,1.13,+0.01,1
107/03/30,384000,505600,1.26,1.40,1.26,1.40,+0.27,5
107/03/31,444000,643980,1.41,1.49,1.41,1.42,+0.02,8
107/04/02,425000,629320,1.47,1.51,1.47,1.47,+0.05,4
107/04/03,657000,984060,1.47,1.58,1.47,1.58,+0.11,11
107/04/09,527000,891950,1.70,1.88,1.59,1.88,+0.30,14
107/04/10,1103000,2004630,1.88,1.89,1.66,1.66,-0.22,19
107/04/11,633000,1121010,1.65,1.99,1.64,1.97,+0.31,17
107/04/12,483000,955950,1.94,2.14,1.83,1.96,-0.01,19
107/04/13,1150000,2539000,2.09,2.29,2.05,2.29,+0.33,10
107/04/16,153000,340170,2.27,2.27,2.20,2.23,-0.06,5
107/04/17,654000,1571910,2.35,2.46,2.26,2.26,+0.03,10
107/04/18,744000,1653230,2.40,2.48,2.00,2.00,-0.26,18
107/04/20,734000,1798690,2.50,2.51,2.40,2.43,-0.27,19
107/04/23,152000,328680,2.29,2.29,2.09,2.10,-0.33,5
