106/01/09,0,0,---,---,---,---,---,0
106/01/10,10000,5800,0.58,0.58,0.58,0.58,-0.08,1
106/01/11,10000,5200,0.52,0.52,0.52,0.52,-0.06,1
106/01/12,145000,92550,0.64,0.64,0.61,0.61,+0.09,5
106/01/13,438000,295590,0.59,0.73,0.57,0.71,+0.10,19
106/01/16,392000,304450,0.78,0.81,0.75,0.78,+0.07,17
106/01/17,217000,172500,0.75,0.83,0.75,0.83,+0.05,13
106/01/18,156000,148820,0.88,1.15,0.88,1.11,+0.28,22
106/01/19,206000,265760,1.08,1.41,1.08,1.41,+0.30,8
106/01/20,136000,229730,1.69,1.75,1.42,1.42,+0.01,9
106/01/23,34000,55040,1.38,1.74,1.38,1.74,+0.32,4
106/01/24,322000,566150,1.73,1.93,1.57,1.63,-0.11,16
106/02/02,467000,806710,1.65,1.95,1.56,1.82,+0.19,19
106/02/03,420000,701980,1.79,1.82,1.50,1.52,-0.30,13
