105/01/19,0,0,---,---,---,---,---,0
105/01/20,70000,65900,0.95,0.95,0.92,0.92,-0.12,4
105/01/21,494000,485220,0.93,1.02,0.92,1.02,+0.10,7
105/01/22,688000,681520,0.96,1.06,0.96,1.06,+0.04,11
105/01/25,486000,538620,1.13,1.14,1.08,1.12,+0.06,18
105/01/26,1207000,1501430,1.18,1.35,1.18,1.29,+0.17,23
105/01/27,1181000,1664570,1.32,1.52,1.31,1.52,+0.23,43
105/01/28,504000,822210,1.73,1.73,1.40,1.40,-0.12,23
105/01/29,17000,23110,1.38,1.38,1.33,1.33,-0.07,2
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,22000,27200,1.25,1.25,1.19,1.19,-0.07,2
105/02/03,20000,25160,1.27,1.27,1.19,1.19,0.00,2
105/02/15,869000,1061540,1.16,1.29,1.16,1.28,+0.09,14
105/02/16,825000,1041090,1.28,1.29,1.17,1.21,-0.07,38
105/02/17,80000,99030,1.20,1.26,1.16,1.16,-0.05,8
105/02/18,411000,514500,1.20,1.30,1.20,1.24,+0.08,15
105/02/19,507000,658920,1.31,1.33,1.26,1.26,+0.02,27
105/02/22,137000,166960,1.24,1.24,1.10,1.13,-0.13,6
105/02/23,10000,11900,1.19,1.19,1.19,1.19,+0.06,1
105/02/24,324000,423030,1.23,1.49,1.23,1.41,+0.22,12
105/02/25,301000,441690,1.40,1.59,1.40,1.54,+0.13,20
105/02/26,17000,24050,1.44,1.45,1.40,1.40,-0.14,4
