106/10/17,0,0,---,---,---,---,---,0
106/10/18,262000,334120,1.27,1.29,1.26,1.26,+0.01,6
106/10/19,1174000,1766050,1.37,1.68,1.35,1.68,+0.42,47
106/10/20,2010000,3618110,1.72,2.01,1.68,1.91,+0.23,79
106/10/23,1127000,2240880,1.91,2.06,1.91,1.97,+0.06,44
106/10/24,591000,1124920,1.88,1.94,1.81,1.81,-0.16,19
106/10/27,351000,733400,2.13,2.14,1.95,1.95,-0.21,26
106/10/30,231000,422860,1.89,1.92,1.74,1.91,-0.04,10
106/11/01,615000,1208450,2.04,2.04,1.74,1.79,-0.28,78
106/11/02,282000,502580,1.70,1.87,1.69,1.74,-0.05,17
106/11/03,1036000,2014930,1.85,2.03,1.85,1.91,+0.17,48
106/11/08,406000,450660,1.34,1.34,1.09,1.14,-0.49,13
106/11/09,413000,481880,1.14,1.23,1.12,1.14,0.00,12
106/11/13,208000,247650,1.20,1.23,1.18,1.18,-0.01,15
106/11/14,23000,27010,1.18,1.18,1.16,1.18,0.00,5
106/11/20,287000,318160,1.14,1.14,1.08,1.08,-0.14,45
106/11/21,104000,114320,1.10,1.10,1.08,1.08,0.00,2
106/11/22,20000,21800,1.09,1.09,1.09,1.09,+0.01,1
106/11/24,256000,290420,1.06,1.18,1.06,1.18,+0.12,13
106/11/27,580000,755170,1.25,1.40,1.23,1.35,+0.17,29
106/11/28,552000,687850,1.29,1.29,1.22,1.28,-0.07,41
