102/03/05,15000,18950,1.27,1.27,1.25,1.25,-0.51,2
102/03/06,17000,19550,1.16,1.16,1.14,1.14,-0.11,4
102/03/07,225000,226620,1.02,1.03,0.95,0.95,-0.19,14
102/03/08,949000,824520,0.91,0.92,0.81,0.92,-0.03,18
102/03/11,629000,567650,0.88,0.95,0.88,0.95,+0.03,11
102/03/12,1086000,1007970,0.95,0.97,0.87,0.97,+0.02,15
102/03/13,1118000,1152870,0.94,1.14,0.92,1.10,+0.13,24
102/03/14,578000,616930,1.09,1.16,0.95,0.96,-0.14,24
102/03/15,1648000,1459450,0.96,0.96,0.87,0.94,-0.02,47
102/03/18,2183000,2108820,0.94,1.05,0.94,1.05,+0.11,51
102/03/19,1185000,1157080,0.97,1.02,0.95,0.95,-0.10,35
102/03/20,1121000,1057690,0.98,0.98,0.91,0.94,-0.01,30
102/03/21,572000,520720,0.91,0.92,0.90,0.91,-0.03,19
102/03/22,841000,694090,0.85,0.85,0.80,0.82,-0.09,76
102/03/25,473000,354530,0.72,0.78,0.71,0.78,-0.04,21
102/03/26,489000,388100,0.76,0.82,0.76,0.80,+0.02,23
102/03/27,390000,307840,0.77,0.81,0.76,0.79,-0.01,18
102/03/28,623000,468250,0.75,0.77,0.72,0.75,-0.04,17
102/03/29,1361000,994150,0.74,0.74,0.72,0.73,-0.02,22
102/04/01,1406000,1031160,0.74,0.76,0.70,0.76,+0.03,27
102/04/02,1415000,1060590,0.73,0.81,0.73,0.78,+0.02,26
102/04/03,126000,98460,0.79,0.79,0.75,0.75,-0.03,3
102/04/08,40000,29600,0.75,0.75,0.73,0.75,0.00,4
102/04/09,46000,28550,0.70,0.70,0.60,0.66,-0.09,5
102/04/10,261000,157260,0.64,0.64,0.56,0.56,-0.10,20
102/04/11,7000,3920,0.56,0.56,0.56,0.56,0.00,2
102/04/12,269000,134510,0.53,0.56,0.46,0.56,0.00,8
102/04/15,0,0,---,---,---,---,---,0
102/04/16,41000,24620,0.60,0.61,0.60,0.60,+0.04,4
102/04/17,140000,73020,0.55,0.55,0.50,0.50,-0.10,3
102/04/18,40000,20400,0.51,0.51,0.51,0.51,+0.01,1
102/04/19,138000,54300,0.51,0.51,0.38,0.39,-0.12,6
102/04/22,0,0,---,---,---,---,---,0
102/04/23,19000,6460,0.34,0.34,0.34,0.34,-0.05,2
102/04/24,53000,18260,0.34,0.42,0.34,0.42,+0.08,3
102/04/25,3000,930,0.31,0.31,0.31,0.31,-0.11,1
102/04/26,2000,860,0.41,0.45,0.41,0.45,+0.14,2
102/04/29,1000,450,0.45,0.45,0.45,0.45,0.00,1
102/04/30,203000,77240,0.40,0.40,0.38,0.38,-0.07,3
102/05/02,301000,117430,0.40,0.40,0.39,0.39,+0.01,4
102/05/03,1313000,487510,0.35,0.46,0.35,0.46,+0.07,18
102/05/06,154000,85700,0.53,0.59,0.53,0.59,+0.13,15
102/05/07,2305000,1128530,0.48,0.53,0.46,0.51,-0.08,39
102/05/08,2059000,1067240,0.48,0.54,0.48,0.51,0.00,33
102/05/09,1647000,782800,0.48,0.51,0.47,0.49,-0.02,26
102/05/10,1023000,433560,0.46,0.46,0.38,0.43,-0.06,31
102/05/13,32000,13660,0.42,0.43,0.42,0.43,0.00,3
102/05/14,1444000,563080,0.39,0.40,0.38,0.40,-0.03,20
102/05/15,1211000,453020,0.37,0.38,0.37,0.37,-0.03,14
102/05/16,272000,93210,0.34,0.35,0.34,0.35,-0.02,5
102/05/17,1813000,545880,0.30,0.32,0.29,0.31,-0.04,27
102/05/20,0,0,---,---,---,---,---,0
102/05/21,397000,125050,0.32,0.32,0.31,0.31,-0.03,5
102/05/22,4000,1280,0.32,0.32,0.32,0.32,+0.01,1
102/05/23,3073000,1049970,0.33,0.36,0.33,0.36,+0.04,39
102/05/24,1075000,410560,0.38,0.43,0.38,0.43,+0.07,17
102/05/27,1124000,465790,0.41,0.42,0.41,0.42,-0.01,13
102/05/28,32000,12760,0.40,0.40,0.38,0.38,-0.04,2
102/05/29,65000,22450,0.35,0.35,0.33,0.33,-0.05,4
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,150000,56400,0.38,0.38,0.37,0.37,+0.01,3
102/06/04,588000,212580,0.37,0.37,0.34,0.37,0.00,10
102/06/05,455000,172800,0.36,0.40,0.36,0.39,+0.02,9
102/06/06,1282000,526240,0.38,0.42,0.38,0.42,+0.03,19
102/06/07,570000,228400,0.41,0.41,0.38,0.40,-0.02,11
102/06/10,645000,225650,0.38,0.38,0.34,0.34,-0.06,10
102/06/11,795000,261200,0.30,0.34,0.30,0.34,0.00,12
102/06/13,491000,175490,0.35,0.38,0.35,0.37,+0.03,9
102/06/14,92000,34840,0.37,0.40,0.37,0.40,+0.03,3
102/06/17,190000,67700,0.37,0.37,0.34,0.35,-0.05,4
102/06/18,130000,42150,0.32,0.33,0.32,0.33,-0.02,2
102/06/19,36000,12140,0.34,0.34,0.33,0.33,0.00,3
102/06/20,145000,50350,0.35,0.35,0.33,0.33,0.00,5
102/06/21,507000,203320,0.42,0.43,0.38,0.43,+0.10,17
102/06/24,389000,150060,0.38,0.42,0.38,0.42,-0.01,9
102/06/25,934000,493570,0.42,0.58,0.42,0.55,+0.13,27
102/06/26,957000,429810,0.41,0.48,0.41,0.43,-0.12,28
102/06/27,1964000,672430,0.37,0.37,0.25,0.25,-0.18,38
102/06/28,708000,169530,0.24,0.28,0.21,0.28,+0.03,19
102/07/01,1117000,222390,0.21,0.22,0.19,0.21,-0.07,17
102/07/02,122000,25620,0.21,0.22,0.20,0.22,+0.01,6
102/07/03,271000,61220,0.24,0.24,0.20,0.23,+0.01,5
102/07/04,646000,209550,0.30,0.37,0.30,0.31,+0.08,18
102/07/05,419000,113600,0.28,0.28,0.26,0.28,-0.03,7
102/07/08,99000,30690,0.31,0.31,0.31,0.31,+0.03,1
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,40000,6400,0.17,0.17,0.15,0.15,-0.05,2
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,396000,19800,0.05,0.05,0.05,0.05,0.00,4
102/07/23,396000,23760,0.06,0.06,0.06,0.06,+0.01,4
102/07/24,495000,24750,0.05,0.05,0.05,0.05,-0.01,5
102/07/25,495000,24750,0.05,0.05,0.05,0.05,0.00,5
102/07/26,99000,4950,0.05,0.05,0.05,0.05,0.00,1
102/07/29,100000,4000,0.04,0.04,0.04,0.04,-0.01,2
102/07/30,990000,39600,0.04,0.04,0.04,0.04,0.00,11
102/07/31,19000,760,0.04,0.04,0.04,0.04,0.00,1
102/08/01,2000,40,0.02,0.02,0.02,0.02,-0.02,1
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,10000,100,0.01,0.01,0.01,0.01,-0.01,1
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,11000,110,0.01,0.01,0.01,0.01,0.00,1
