105/03/16,0,0,---,---,---,---,---,0
105/03/17,5000,2900,0.58,0.58,0.58,0.58,-0.04,1
105/03/18,0,0,---,---,---,---,---,0
105/03/21,5000,3100,0.62,0.62,0.62,0.62,+0.04,1
105/03/22,0,0,---,---,---,---,---,0
105/03/23,5000,2850,0.57,0.57,0.57,0.57,-0.04,1
105/03/24,349000,191450,0.54,0.55,0.54,0.55,-0.02,5
105/03/25,349000,205910,0.59,0.59,0.59,0.59,+0.04,2
105/03/28,326000,175540,0.53,0.54,0.53,0.54,-0.05,4
105/03/29,331000,181850,0.55,0.55,0.51,0.51,-0.03,3
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
