105/12/09,102000,102020,1.01,1.01,1.00,1.00,-0.05,3
105/12/12,100000,105000,1.05,1.05,1.05,1.05,+0.05,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,20000,20400,1.02,1.02,1.02,1.02,-0.02,1
105/12/19,20000,20400,1.02,1.02,1.02,1.02,0.00,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,50000,48500,0.97,0.97,0.97,0.97,-0.05,1
105/12/22,40000,37600,0.94,0.94,0.94,0.94,-0.03,2
105/12/23,90000,87300,0.97,0.97,0.97,0.97,+0.03,2
105/12/26,10000,9900,0.99,0.99,0.99,0.99,+0.02,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,10000,9400,0.94,0.94,0.94,0.94,-0.03,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,3000,2400,0.80,0.80,0.80,0.80,0.00,1
106/01/19,3000,2310,0.77,0.77,0.77,0.77,-0.03,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,10000,7100,0.71,0.71,0.71,0.71,-0.06,1
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
