107/03/29,0,0,---,---,---,---,---,0
107/03/30,182000,260870,1.43,1.46,1.43,1.46,+0.06,7
107/03/31,278000,401030,1.41,1.47,1.41,1.46,0.00,7
107/04/02,167000,249610,1.48,1.53,1.46,1.51,+0.05,6
107/04/03,70000,92450,1.32,1.35,1.31,1.32,-0.19,5
107/04/09,1000,1320,1.32,1.32,1.32,1.32,0.00,1
107/04/10,0,0,---,---,---,---,---,0
107/04/11,421000,552490,1.29,1.38,1.29,1.37,+0.12,13
107/04/12,313000,400170,1.28,1.28,1.27,1.28,-0.09,7
107/04/13,198000,261860,1.32,1.36,1.31,1.31,+0.03,8
107/04/16,124000,160530,1.32,1.32,1.22,1.22,-0.09,6
107/04/17,33000,33740,1.08,1.08,1.01,1.02,-0.20,4
107/04/18,33000,31820,0.96,0.98,0.92,0.92,-0.10,8
107/04/20,76000,71600,0.94,1.02,0.94,1.02,+0.03,6
