105/05/25,0,0,---,---,---,---,---,0
105/05/26,2651000,1875140,0.68,0.73,0.68,0.73,+0.08,25
105/05/27,2906000,2103890,0.74,0.78,0.68,0.68,-0.05,27
105/05/30,920000,646210,0.70,0.73,0.69,0.70,+0.02,18
105/05/31,372000,255070,0.70,0.70,0.66,0.67,-0.03,10
105/06/01,360000,243150,0.66,0.68,0.66,0.66,-0.01,8
105/06/02,201000,128740,0.65,0.65,0.62,0.62,-0.04,7
105/06/03,918000,602930,0.64,0.68,0.64,0.67,+0.05,16
105/06/04,1368000,965420,0.71,0.73,0.68,0.71,+0.04,36
105/06/06,392000,274500,0.71,0.71,0.67,0.67,-0.04,14
105/06/07,126000,86080,0.68,0.69,0.67,0.69,+0.02,7
105/06/08,226000,166010,0.70,0.75,0.70,0.70,+0.01,18
105/06/13,55000,33950,0.63,0.63,0.61,0.62,-0.08,5
