105/05/25,0,0,---,---,---,---,---,0
105/05/26,2651000,1875140,0.68,0.73,0.68,0.73,+0.08,25
105/05/27,2906000,2103890,0.74,0.78,0.68,0.68,-0.05,27
105/05/30,920000,646210,0.70,0.73,0.69,0.70,+0.02,18
105/05/31,372000,255070,0.70,0.70,0.66,0.67,-0.03,10
105/06/01,360000,243150,0.66,0.68,0.66,0.66,-0.01,8
105/06/02,201000,128740,0.65,0.65,0.62,0.62,-0.04,7
105/06/03,918000,602930,0.64,0.68,0.64,0.67,+0.05,16
105/06/04,1368000,965420,0.71,0.73,0.68,0.71,+0.04,36
105/06/06,392000,274500,0.71,0.71,0.67,0.67,-0.04,14
105/06/07,126000,86080,0.68,0.69,0.67,0.69,+0.02,7
105/06/08,226000,166010,0.70,0.75,0.70,0.70,+0.01,18
105/06/13,55000,33950,0.63,0.63,0.61,0.62,-0.08,5
105/06/14,179000,108330,0.60,0.62,0.60,0.62,0.00,8
105/06/15,73000,44540,0.61,0.62,0.61,0.61,-0.01,3
105/06/16,5000,3000,0.60,0.60,0.60,0.60,-0.01,1
105/06/17,226000,137810,0.60,0.61,0.60,0.61,+0.01,4
105/06/20,237000,148430,0.62,0.65,0.62,0.63,+0.02,7
105/06/21,18000,11700,0.65,0.65,0.65,0.65,+0.02,3
105/06/22,334000,217000,0.64,0.65,0.64,0.65,0.00,4
105/06/23,582000,395540,0.69,0.69,0.67,0.67,+0.02,11
105/06/24,389000,251270,0.85,0.85,0.56,0.58,-0.09,17
105/06/27,35000,20550,0.58,0.59,0.58,0.59,+0.01,3
105/06/28,1041000,672940,0.59,0.67,0.59,0.66,+0.07,25
105/06/29,3198000,2403030,0.73,0.82,0.71,0.78,+0.12,79
105/06/30,2301000,1760180,0.79,0.80,0.74,0.78,0.00,55
105/07/01,743000,578880,0.79,0.79,0.76,0.77,-0.01,27
105/07/04,1831000,1452730,0.77,0.81,0.75,0.81,+0.04,57
105/07/05,1604000,1248390,0.81,0.81,0.69,0.70,-0.11,45
105/07/06,283000,202510,0.71,0.73,0.71,0.72,+0.02,17
105/07/07,340000,250220,0.73,0.76,0.72,0.73,+0.01,20
105/07/11,234000,168910,0.75,0.75,0.70,0.70,-0.03,13
105/07/12,434000,331110,0.78,0.78,0.73,0.73,+0.03,15
