105/04/14,0,0,---,---,---,---,---,0
105/04/15,0,0,---,---,---,---,---,0
105/04/18,0,0,---,---,---,---,---,0
105/04/19,0,0,---,---,---,---,---,0
105/04/20,0,0,---,---,---,---,---,0
105/04/21,0,0,---,---,---,---,---,0
105/04/22,0,0,---,---,---,---,---,0
105/04/25,0,0,---,---,---,---,---,0
105/04/26,62000,99200,1.60,1.60,1.60,1.60,+0.03,1
105/04/27,399000,718330,1.67,1.90,1.65,1.90,+0.30,6
105/04/28,130000,238830,1.85,1.85,1.81,1.83,-0.07,6
105/04/29,345000,644100,1.86,1.88,1.80,1.82,-0.01,6
105/05/03,69000,126860,1.81,1.85,1.81,1.85,+0.03,3
105/05/04,74000,126440,1.71,1.71,1.69,1.69,-0.16,3
105/05/05,13000,20890,1.63,1.63,1.60,1.60,-0.09,2
105/05/06,13000,21720,1.68,1.68,1.64,1.64,+0.04,2
105/05/09,104000,186640,1.73,1.81,1.73,1.81,+0.17,3
105/05/10,99000,196550,1.99,1.99,1.95,1.95,+0.14,5
105/05/11,13000,26000,2.00,2.00,2.00,2.00,+0.05,1
105/05/12,13000,27170,2.09,2.09,2.09,2.09,+0.09,1
105/05/13,0,0,---,---,---,---,---,0
105/05/16,7000,16030,2.29,2.29,2.29,2.29,+0.10,1
105/05/17,10000,20800,2.08,2.08,2.08,2.08,-0.21,1
105/05/18,3000,6300,2.10,2.10,2.10,2.10,+0.02,1
105/05/19,0,0,---,---,---,---,---,0
105/05/20,0,0,---,---,---,---,---,0
105/05/23,13000,26260,2.02,2.02,2.02,2.02,-0.08,3
105/05/24,0,0,---,---,---,---,---,0
105/05/25,0,0,---,---,---,---,---,0
105/05/26,7000,13160,1.88,1.88,1.88,1.88,-0.06,1
105/05/27,0,0,---,---,---,---,---,0
105/05/30,0,0,---,---,---,---,---,0
105/05/31,0,0,---,---,---,---,---,0
105/06/01,20000,32600,1.63,1.63,1.63,1.63,+0.04,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,20000,30400,1.52,1.52,1.52,1.52,-0.12,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
