106/05/09,0,0,---,---,---,---,---,0
106/05/10,172000,220880,1.19,1.29,1.19,1.29,+0.13,9
106/05/11,894000,1283080,1.37,1.49,1.23,1.25,-0.04,23
106/05/12,614000,757610,1.26,1.26,1.20,1.20,-0.05,13
106/05/15,889000,1140810,1.25,1.31,1.24,1.31,+0.11,17
106/05/16,807000,1075180,1.33,1.41,1.25,1.26,-0.05,11
106/05/17,698000,834470,1.23,1.23,1.18,1.18,-0.08,7
106/05/18,651000,804980,1.23,1.25,1.20,1.25,+0.07,17
106/05/19,877000,1065990,1.24,1.24,1.17,1.19,-0.06,12
106/05/22,351000,409420,1.17,1.17,1.13,1.17,-0.02,7
106/05/23,1624000,2051470,1.19,1.31,1.19,1.27,+0.10,31
106/05/24,2865000,3640990,1.24,1.34,1.21,1.34,+0.07,63
106/05/25,1775000,2407070,1.42,1.46,1.25,1.27,-0.07,63
106/05/26,586000,737530,1.27,1.27,1.23,1.26,-0.01,18
106/05/31,345000,403290,1.25,1.26,1.14,1.14,-0.12,17
106/06/01,471000,561920,1.15,1.24,1.12,1.23,+0.09,20
106/06/02,948000,1182340,1.21,1.29,1.19,1.24,+0.01,40
106/06/03,2231000,2976450,1.30,1.41,1.27,1.36,+0.12,77
106/06/05,1977000,2614800,1.33,1.36,1.25,1.33,-0.03,76
