107/03/23,0,0,---,---,---,---,---,0
107/03/26,325000,231960,0.71,0.72,0.71,0.71,+0.03,8
107/03/27,570000,428890,0.75,0.76,0.74,0.74,+0.03,18
107/03/28,251000,169400,0.68,0.68,0.66,0.66,-0.08,7
107/03/29,36000,20620,0.58,0.60,0.55,0.55,-0.11,3
107/03/30,63000,38430,0.61,0.61,0.61,0.61,+0.06,4
107/03/31,402000,234800,0.57,0.59,0.57,0.58,-0.03,10
107/04/02,235000,128650,0.56,0.56,0.53,0.55,-0.03,10
107/04/03,80000,45200,0.53,0.57,0.53,0.57,+0.02,2
107/04/09,649000,418510,0.62,0.67,0.62,0.67,+0.10,18
107/04/10,527000,338680,0.65,0.65,0.63,0.63,-0.04,8
107/04/11,100000,68000,0.68,0.68,0.68,0.68,+0.05,1
107/04/12,312000,199200,0.63,0.64,0.63,0.64,-0.04,6
107/04/13,614000,383820,0.62,0.64,0.62,0.64,0.00,8
107/04/16,600000,413700,0.65,0.71,0.65,0.67,+0.03,12
107/04/17,280000,176800,0.64,0.64,0.63,0.63,-0.04,10
