105/03/21,0,0,---,---,---,---,---,0
105/03/22,261000,299150,1.15,1.15,1.14,1.15,0.00,3
105/03/23,782000,913050,1.15,1.23,1.13,1.17,+0.02,12
105/03/24,459000,534470,1.15,1.19,1.13,1.13,-0.04,17
105/03/25,904000,1141460,1.15,1.43,1.14,1.35,+0.22,35
105/03/28,1014000,1350810,1.30,1.39,1.26,1.34,-0.01,34
105/03/29,1436000,2213640,1.51,1.68,1.40,1.47,+0.13,80
105/03/30,1326000,2071770,1.56,1.60,1.50,1.58,+0.11,54
105/03/31,526000,734990,1.47,1.47,1.34,1.44,-0.14,23
105/04/01,546000,714700,1.36,1.36,1.26,1.27,-0.17,20
105/04/06,832000,985310,1.14,1.25,1.14,1.23,-0.04,19
105/04/07,1347000,1597050,1.21,1.22,1.15,1.15,-0.08,25
105/04/08,978000,1130500,1.09,1.21,1.09,1.21,+0.06,18
105/04/11,806000,1026810,1.23,1.31,1.19,1.25,+0.04,24
105/04/12,1088000,1192960,1.19,1.19,0.90,0.90,-0.35,28
105/04/13,100000,92000,0.95,0.95,0.90,0.90,0.00,3
105/04/14,0,0,---,---,---,---,---,0
