105/03/18,20313000,410766800,20.01,20.60,19.97,20.39,0.22,2853
105/03/21,15712000,330556000,20.59,21.54,20.50,21.27,0.88,1332
105/03/22,8754000,185583390,21.50,21.50,20.83,21.07,-0.20,890
105/03/23,9101000,190284250,20.96,21.18,20.63,20.75,-0.32,624
105/03/24,9728000,199471260,20.82,20.82,20.23,20.64,-0.11,591
105/03/25,6487000,132678230,20.39,20.65,20.30,20.54,-0.10,433
105/03/28,6418000,133253090,20.59,21.01,20.50,20.50,-0.04,460
105/03/29,8640000,174101310,20.50,20.50,19.87,19.95,-0.55,620
105/03/30,5461000,111030070,20.12,20.60,20.08,20.43,0.48,496
105/03/31,4690000,97894490,21.01,21.13,20.53,20.76,0.33,594
105/04/01,8119000,165692860,20.53,20.81,19.95,20.26,-0.50,836
105/04/06,6071000,125968190,20.48,20.87,20.48,20.74,0.48,564
105/04/07,10457000,217116610,20.93,21.06,20.36,20.38,-0.36,734
105/04/08,11363000,228241330,20.15,20.24,19.95,20.24,-0.14,781
105/04/11,14806000,305164560,20.39,20.90,20.24,20.76,0.52,606
105/04/12,7214000,148029130,20.60,20.66,20.37,20.40,-0.36,360
105/04/13,11752000,248777870,20.72,21.52,20.72,21.40,1.00,845
105/04/14,7672000,163596430,21.42,21.60,21.02,21.02,-0.38,678
105/04/15,5950000,126281300,21.26,21.39,21.03,21.21,0.19,346
105/04/18,8418000,175123780,20.98,21.00,20.65,20.78,-0.43,457
105/04/19,5676000,118372630,21.13,21.20,20.71,20.77,-0.01,398
105/04/20,24789000,500985920,20.93,21.13,19.55,19.77,-1.00,1413
105/04/21,5221000,106756690,20.25,20.67,20.18,20.42,0.65,677
105/04/22,9570000,196955120,20.21,20.83,20.21,20.68,0.26,564
105/04/25,8282000,169577780,20.74,20.74,20.25,20.68,,306
105/04/26,5077000,105310190,20.57,20.95,20.51,20.59,-0.09,308
105/04/27,3284000,68283810,20.78,20.91,20.68,20.74,0.15,246
105/04/28,8535000,175289070,20.81,20.81,20.28,20.41,-0.33,392
105/04/29,4830000,98557650,20.34,20.53,20.31,20.40,-0.01,187
105/05/03,9098000,188095050,20.41,21.05,20.23,20.94,0.54,570
105/05/04,5382000,111157530,20.72,20.77,20.55,20.65,-0.29,303
105/05/05,2364000,48567070,20.65,20.67,20.45,20.59,-0.06,168
105/05/06,7822000,157998080,20.61,20.65,19.98,20.14,-0.45,535
105/05/09,12771000,249595860,20.00,20.00,19.29,19.36,-0.78,814
105/05/10,6242000,119580720,19.07,19.39,18.92,19.28,-0.08,416
105/05/11,5891000,114069350,19.50,19.50,19.15,19.36,0.08,280
105/05/12,7542000,144672830,19.18,19.36,18.96,19.34,-0.02,290
105/05/13,4128000,80126340,19.39,19.53,19.26,19.35,0.01,162
105/05/16,6109000,118097040,19.31,19.54,19.17,19.36,0.01,212
105/05/17,2206000,42764470,19.50,19.54,19.19,19.26,-0.10,233
105/05/18,2880000,54704100,19.28,19.30,18.68,18.81,-0.45,653
105/05/19,4547000,87577980,19.15,19.45,19.09,19.40,0.59,574
