105/03/18,20313000,410766800,20.01,20.60,19.97,20.39,0.22,2853
105/03/21,15712000,330556000,20.59,21.54,20.50,21.27,0.88,1332
105/03/22,8754000,185583390,21.50,21.50,20.83,21.07,-0.20,890
105/03/23,9101000,190284250,20.96,21.18,20.63,20.75,-0.32,624
105/03/24,9728000,199471260,20.82,20.82,20.23,20.64,-0.11,591
105/03/25,6487000,132678230,20.39,20.65,20.30,20.54,-0.10,433
105/03/28,6418000,133253090,20.59,21.01,20.50,20.50,-0.04,460
105/03/29,8640000,174101310,20.50,20.50,19.87,19.95,-0.55,620
105/03/30,5461000,111030070,20.12,20.60,20.08,20.43,0.48,496
105/03/31,4690000,97894490,21.01,21.13,20.53,20.76,0.33,594
105/04/01,8119000,165692860,20.53,20.81,19.95,20.26,-0.50,836
105/04/06,6071000,125968190,20.48,20.87,20.48,20.74,0.48,564
105/04/07,10457000,217116610,20.93,21.06,20.36,20.38,-0.36,734
105/04/08,11363000,228241330,20.15,20.24,19.95,20.24,-0.14,781
105/04/11,14806000,305164560,20.39,20.90,20.24,20.76,0.52,606
105/04/12,7214000,148029130,20.60,20.66,20.37,20.40,-0.36,360
105/04/13,11752000,248777870,20.72,21.52,20.72,21.40,1.00,845
105/04/14,7672000,163596430,21.42,21.60,21.02,21.02,-0.38,678
105/04/15,5950000,126281300,21.26,21.39,21.03,21.21,0.19,346
105/04/18,8418000,175123780,20.98,21.00,20.65,20.78,-0.43,457
105/04/19,5676000,118372630,21.13,21.20,20.71,20.77,-0.01,398
105/04/20,24789000,500985920,20.93,21.13,19.55,19.77,-1.00,1413
