105/09/22,2000,1860,0.93,0.93,0.93,0.93,-0.04,2
105/09/23,2000,1760,0.88,0.88,0.88,0.88,-0.05,1
105/09/26,184000,169170,0.91,0.92,0.91,0.92,+0.04,4
105/09/29,321000,295960,0.91,0.98,0.91,0.98,+0.06,6
105/09/30,166000,162680,0.98,0.98,0.98,0.98,0.00,3
105/10/03,64000,61290,0.95,0.96,0.95,0.96,-0.02,3
105/10/04,34000,32300,0.95,0.95,0.95,0.95,-0.01,1
105/10/05,1000,960,0.96,0.96,0.96,0.96,+0.01,1
105/10/06,2000,1880,0.94,0.94,0.94,0.94,-0.02,1
105/10/07,344000,361500,0.99,1.07,0.99,1.06,+0.12,14
105/10/11,723000,795600,1.03,1.13,1.03,1.13,+0.07,17
105/10/12,516000,562010,1.11,1.11,1.07,1.09,-0.04,17
105/10/13,246000,262020,1.07,1.07,1.05,1.05,-0.04,7
105/12/09,0,0,---,---,---,---,---,0
105/12/12,100000,81000,0.81,0.81,0.81,0.81,-0.01,2
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,90000,75600,0.84,0.84,0.84,0.84,-0.03,1
105/12/16,63000,52290,0.83,0.83,0.83,0.83,-0.01,2
105/12/19,63000,51630,0.81,0.82,0.81,0.82,-0.01,2
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,10000,7500,0.75,0.75,0.75,0.75,-0.05,1
105/12/23,10000,7600,0.76,0.76,0.76,0.76,+0.01,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,15000,12300,0.82,0.82,0.82,0.82,+0.03,2
105/12/29,5000,4150,0.83,0.83,0.83,0.83,+0.01,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,15000,11700,0.78,0.78,0.78,0.78,-0.03,2
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,10000,7100,0.71,0.71,0.71,0.71,-0.02,1
106/01/09,369000,297300,0.77,0.85,0.77,0.84,+0.13,14
106/01/10,460000,389120,0.85,0.85,0.82,0.82,-0.02,15
106/01/11,4000,3200,0.80,0.80,0.80,0.80,-0.02,1
106/01/12,164000,131160,0.79,0.80,0.79,0.80,0.00,3
106/01/13,10000,8000,0.80,0.80,0.80,0.80,0.00,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,70000,55200,0.79,0.79,0.78,0.78,-0.02,2
106/01/19,0,0,---,---,---,---,---,0
106/01/20,2000,1480,0.74,0.74,0.74,0.74,-0.03,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
