107/04/13,0,0,---,---,---,---,---,0
107/04/16,15000,53250,3.55,3.55,3.55,3.55,+0.43,2
107/04/17,26000,97190,3.96,3.96,3.42,3.42,-0.13,4
107/04/18,20000,73100,3.66,3.66,3.56,3.56,+0.14,3
107/04/20,40000,151800,3.79,3.90,3.73,3.90,-0.17,4
107/04/23,20000,70000,3.65,3.65,3.35,3.35,-0.55,2
107/04/24,42000,119600,2.80,3.00,2.80,3.00,-0.35,2
107/04/25,79000,235320,2.82,3.15,2.82,3.02,+0.02,7
107/04/27,40000,144900,3.62,3.64,3.59,3.59,+0.22,4
107/04/30,20000,69100,3.47,3.47,3.44,3.44,-0.15,2
107/05/04,20000,68500,3.44,3.44,3.41,3.41,-0.29,2
107/05/07,68000,233600,3.25,3.51,3.25,3.39,-0.02,8
107/05/08,141000,501960,3.47,3.71,3.41,3.53,+0.14,15
107/05/09,92000,325290,3.61,3.65,3.33,3.33,-0.20,11
107/05/10,148000,513510,3.44,3.61,3.34,3.61,+0.28,11
107/05/11,175000,669010,3.87,3.96,3.71,3.95,+0.34,14
107/05/15,77000,348940,4.61,4.63,4.34,4.34,-0.30,8
107/05/16,63000,273040,4.18,4.56,4.18,4.42,+0.08,7
107/05/17,67000,275350,4.18,4.20,3.70,3.70,-0.72,5
107/05/18,40000,150860,3.65,3.86,3.65,3.85,+0.15,7
