105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,376000,592480,1.57,1.58,1.57,1.58,+0.09,8
105/03/11,572000,913920,1.59,1.68,1.56,1.66,+0.08,15
105/03/14,196000,331540,1.75,1.75,1.65,1.67,+0.01,8
105/03/15,4000,6120,1.53,1.53,1.53,1.53,-0.14,1
105/03/16,235000,369540,1.56,1.58,1.56,1.57,+0.04,7
105/03/17,457000,745680,1.61,1.65,1.58,1.58,+0.01,18
105/03/18,332000,521120,1.59,1.59,1.53,1.56,-0.02,12
105/03/21,98000,157830,1.62,1.62,1.59,1.59,+0.03,3
105/03/22,346000,557160,1.61,1.65,1.57,1.58,-0.01,12
105/03/23,611000,910430,1.57,1.57,1.45,1.52,-0.06,13
105/03/24,758000,1142690,1.49,1.54,1.45,1.45,-0.07,14
105/03/25,200000,284790,1.43,1.45,1.42,1.42,-0.03,7
105/03/28,100000,140000,1.40,1.40,1.40,1.40,-0.02,1
105/03/29,100000,133800,1.35,1.35,1.33,1.33,-0.07,3
105/03/30,185000,246710,1.31,1.35,1.31,1.35,+0.02,3
105/03/31,684000,1013480,1.39,1.58,1.39,1.58,+0.23,11
105/04/01,501000,769950,1.52,1.57,1.52,1.57,-0.01,15
