105/09/20,2000,2280,1.14,1.14,1.14,1.14,+0.09,1
105/09/21,2000,2240,1.12,1.12,1.12,1.12,-0.02,1
105/09/22,94000,99640,1.06,1.06,1.06,1.06,-0.06,1
105/09/23,94000,100580,1.07,1.07,1.07,1.07,+0.01,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,423000,366280,0.86,0.87,0.86,0.87,+0.04,5
105/10/04,503000,431130,0.86,0.88,0.84,0.87,0.00,11
105/10/05,126000,114660,0.91,0.91,0.91,0.91,+0.04,1
105/10/06,146000,122640,0.84,0.84,0.84,0.84,-0.07,4
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,168000,144880,0.83,0.87,0.83,0.87,+0.03,8
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,10000,4100,0.41,0.41,0.41,0.41,0.00,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,10000,3800,0.38,0.38,0.38,0.38,0.00,1
105/12/26,10000,3100,0.31,0.31,0.31,0.31,-0.07,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
