107/03/05,0,0,---,---,---,---,---,0
107/03/07,346000,370280,1.07,1.08,1.07,1.08,+0.03,3
107/03/09,158000,164180,1.06,1.06,1.02,1.03,-0.06,7
107/03/12,216000,226560,1.04,1.05,1.03,1.04,+0.01,8
107/03/13,568000,617190,1.05,1.11,1.05,1.09,+0.05,25
107/03/14,388000,427150,1.10,1.11,1.07,1.11,+0.02,10
107/03/15,1322000,1491060,1.08,1.15,1.08,1.14,+0.03,30
107/03/16,839000,929600,1.13,1.13,1.08,1.08,-0.06,27
107/03/19,555000,617490,1.10,1.14,1.08,1.10,+0.02,19
107/03/20,477000,509630,1.07,1.09,1.05,1.08,-0.02,13
107/03/21,683000,751300,1.10,1.10,1.10,1.10,+0.02,7
107/03/22,500000,545870,1.10,1.11,1.08,1.08,-0.02,7
