107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,94000,224660,2.39,2.39,2.39,2.39,-0.17,1
107/10/01,191000,355660,1.83,2.05,1.83,2.05,+0.17,4
107/10/02,96000,190040,1.96,1.98,1.96,1.98,-0.07,2
107/10/03,395000,710020,1.94,1.94,1.75,1.83,-0.15,5
107/10/04,432000,811870,1.80,2.24,1.77,2.24,+0.41,13
107/10/05,37000,76570,2.07,2.09,2.04,2.09,-0.15,6
107/10/08,96000,211320,2.20,2.26,2.20,2.26,+0.17,2
107/10/09,190000,409240,2.15,2.16,2.05,2.05,-0.21,3
107/10/12,96000,151920,1.58,1.70,1.58,1.70,+0.69,2
107/10/15,96000,138420,1.44,1.53,1.44,1.53,-0.17,2
107/10/17,203000,372110,1.81,2.07,1.81,2.07,+0.45,6
107/10/19,73000,131450,1.74,1.95,1.74,1.93,+0.14,4
107/10/25,200000,310740,1.46,1.87,1.45,1.87,+0.28,7
107/10/26,95000,156720,1.62,1.65,1.62,1.65,-0.22,2
107/10/31,149000,208830,1.37,1.42,1.37,1.42,+0.05,2
107/11/01,200000,334100,1.50,1.99,1.50,1.99,+0.57,4
107/11/02,190000,376640,1.76,2.21,1.73,2.21,+0.22,3
107/11/05,188000,406080,2.16,2.16,2.16,2.16,-0.05,2
107/11/06,213000,455640,2.11,2.17,2.11,2.14,-0.02,4
107/11/08,137000,290230,2.14,2.17,2.09,2.17,+0.13,5
107/11/09,119000,245480,2.02,2.10,2.02,2.10,-0.07,3
107/11/12,94000,172020,1.83,1.83,1.83,1.83,-0.27,1
107/11/13,94000,138220,1.39,1.48,1.39,1.48,-0.35,2
107/11/14,189000,321620,1.65,2.02,1.65,2.02,+0.54,3
107/11/16,45000,101220,2.22,2.25,2.22,2.25,+0.39,3
107/11/19,95000,217480,2.25,2.31,2.25,2.28,+0.03,6
107/11/20,163000,377390,2.18,2.60,2.18,2.60,+0.32,8
107/11/21,233000,565890,2.34,2.51,2.31,2.51,-0.09,7
107/11/26,419000,1078570,2.55,2.69,2.54,2.69,+0.14,12
