107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,94000,224660,2.39,2.39,2.39,2.39,-0.17,1
107/10/01,191000,355660,1.83,2.05,1.83,2.05,+0.17,4
107/10/02,96000,190040,1.96,1.98,1.96,1.98,-0.07,2
107/10/03,395000,710020,1.94,1.94,1.75,1.83,-0.15,5
107/10/04,432000,811870,1.80,2.24,1.77,2.24,+0.41,13
107/10/05,37000,76570,2.07,2.09,2.04,2.09,-0.15,6
107/10/08,96000,211320,2.20,2.26,2.20,2.26,+0.17,2
107/10/09,190000,409240,2.15,2.16,2.05,2.05,-0.21,3
107/10/12,96000,151920,1.58,1.70,1.58,1.70,+0.69,2
107/10/15,96000,138420,1.44,1.53,1.44,1.53,-0.17,2
