105/04/14,0,0,---,---,---,---,---,0
105/04/15,0,0,---,---,---,---,---,0
105/04/18,694000,602660,0.85,0.90,0.85,0.90,+0.09,9
105/04/19,1100000,972180,0.91,0.91,0.86,0.86,-0.04,12
105/04/20,2463000,2318920,0.86,1.00,0.86,0.93,+0.07,30
105/04/21,2138000,2128480,1.06,1.06,0.92,0.93,0.00,47
105/04/22,992000,838050,0.90,0.90,0.80,0.81,-0.12,31
105/04/25,454000,339760,0.74,0.76,0.74,0.76,-0.05,6
105/04/26,277000,214940,0.76,0.79,0.74,0.74,-0.02,6
105/04/27,333000,249070,0.75,0.75,0.73,0.73,-0.01,7
105/04/28,686000,477280,0.73,0.73,0.68,0.69,-0.04,12
105/04/29,442000,286090,0.66,0.66,0.64,0.66,-0.03,11
