106/09/12,0,0,---,---,---,---,---,0
106/09/13,6000,8580,1.43,1.43,1.43,1.43,-0.05,2
106/09/15,314000,452680,1.40,1.46,1.40,1.42,+0.02,9
106/09/18,308000,420360,1.37,1.40,1.36,1.40,-0.02,11
106/09/20,7000,9540,1.36,1.38,1.36,1.38,-0.06,3
106/09/21,16000,21150,1.33,1.33,1.32,1.32,-0.06,2
106/09/22,9000,10500,1.17,1.17,1.16,1.16,-0.16,3
106/09/25,0,0,---,---,---,---,---,0
106/09/26,510000,602200,1.16,1.21,1.16,1.16,+0.11,11
106/09/27,419000,470760,1.13,1.13,1.10,1.13,-0.03,11
106/09/28,0,0,---,---,---,---,---,0
106/09/29,1000,1040,1.04,1.04,1.04,1.04,-0.07,1
106/09/30,651000,775170,1.10,1.24,1.10,1.24,+0.20,29
106/10/03,24000,28840,1.20,1.22,1.20,1.22,+0.02,2
106/10/06,111000,137860,1.24,1.27,1.24,1.24,-0.01,5
106/10/11,4000,4560,1.14,1.14,1.14,1.14,-0.10,1
106/10/12,235000,281900,1.18,1.22,1.18,1.22,+0.08,7
106/10/13,759000,945530,1.17,1.28,1.17,1.27,+0.05,19
106/10/16,950000,1309220,1.33,1.49,1.29,1.43,+0.16,47
106/10/17,502000,702530,1.47,1.47,1.35,1.35,-0.08,25
106/10/18,183000,244020,1.35,1.35,1.25,1.25,-0.10,9
106/10/19,811000,1127870,1.37,1.44,1.35,1.35,+0.10,31
106/10/20,696000,897000,1.29,1.32,1.25,1.29,-0.06,37
