105/03/31,0,0,---,---,---,---,---,0
105/04/01,10000,10100,1.01,1.01,1.01,1.01,-0.03,1
105/04/06,10000,9600,0.96,0.96,0.96,0.96,-0.05,1
105/04/07,0,0,---,---,---,---,---,0
105/04/08,30000,24700,0.82,0.84,0.81,0.81,-0.09,3
105/04/11,10000,7500,0.75,0.75,0.75,0.75,-0.06,1
105/04/12,159000,124780,0.79,0.79,0.78,0.78,+0.03,2
105/04/13,159000,119250,0.74,0.76,0.74,0.75,-0.03,17
105/04/14,29000,21650,0.74,0.75,0.74,0.75,0.00,3
105/04/15,19000,14060,0.74,0.74,0.74,0.74,-0.01,3
105/04/18,148000,108240,0.76,0.76,0.72,0.72,-0.02,5
105/04/19,128000,95460,0.74,0.76,0.73,0.73,+0.01,10
105/04/20,100000,73000,0.73,0.73,0.73,0.73,0.00,1
