105/03/31,0,0,---,---,---,---,---,0
105/04/01,10000,10100,1.01,1.01,1.01,1.01,-0.03,1
105/04/06,10000,9600,0.96,0.96,0.96,0.96,-0.05,1
105/04/07,0,0,---,---,---,---,---,0
105/04/08,30000,24700,0.82,0.84,0.81,0.81,-0.09,3
105/04/11,10000,7500,0.75,0.75,0.75,0.75,-0.06,1
105/04/12,159000,124780,0.79,0.79,0.78,0.78,+0.03,2
105/04/13,159000,119250,0.74,0.76,0.74,0.75,-0.03,17
105/04/14,29000,21650,0.74,0.75,0.74,0.75,0.00,3
105/04/15,19000,14060,0.74,0.74,0.74,0.74,-0.01,3
105/04/18,148000,108240,0.76,0.76,0.72,0.72,-0.02,5
105/04/19,128000,95460,0.74,0.76,0.73,0.73,+0.01,10
105/04/20,100000,73000,0.73,0.73,0.73,0.73,0.00,1
105/04/21,1116000,936200,0.77,0.92,0.76,0.87,+0.14,30
105/04/22,997000,805390,0.84,0.84,0.80,0.81,-0.06,56
105/04/25,229000,190260,0.75,0.87,0.74,0.87,+0.06,5
105/04/26,228000,190580,0.82,0.87,0.81,0.86,-0.01,23
105/04/27,40000,32460,0.83,0.83,0.75,0.75,-0.11,6
105/04/28,16000,11680,0.73,0.73,0.73,0.73,-0.02,1
105/04/29,30000,21600,0.72,0.73,0.71,0.71,-0.02,3
105/05/03,18000,12480,0.71,0.71,0.68,0.68,-0.03,2
105/05/04,10000,5500,0.55,0.55,0.55,0.55,-0.13,1
105/05/05,38000,19560,0.52,0.53,0.49,0.52,-0.03,4
105/05/06,10000,4900,0.49,0.49,0.49,0.49,-0.03,1
105/05/09,20000,8800,0.44,0.44,0.44,0.44,-0.05,1
105/05/10,10000,4200,0.42,0.42,0.42,0.42,-0.02,1
105/05/11,15000,5200,0.36,0.36,0.34,0.34,-0.08,2
105/05/12,15000,5000,0.33,0.34,0.33,0.34,0.00,2
105/05/13,5000,1300,0.26,0.26,0.26,0.26,-0.08,1
105/05/16,5000,1150,0.23,0.23,0.23,0.23,-0.03,1
105/05/17,5000,1200,0.24,0.24,0.24,0.24,+0.01,1
105/05/18,20000,5400,0.27,0.27,0.27,0.27,+0.03,1
105/05/19,10000,2500,0.25,0.25,0.25,0.25,-0.02,1
105/05/20,10000,2400,0.23,0.25,0.23,0.25,0.00,2
105/05/23,5000,1300,0.26,0.26,0.26,0.26,+0.01,1
105/05/24,20000,6200,0.32,0.32,0.30,0.30,+0.04,2
105/05/25,20000,6300,0.31,0.32,0.31,0.32,+0.02,2
105/05/26,50000,15000,0.30,0.30,0.30,0.30,-0.02,1
