106/11/22,0,0,---,---,---,---,---,0
106/11/24,441000,699920,1.53,1.65,1.48,1.57,-0.17,14
106/11/27,266000,392510,1.61,1.61,1.40,1.41,-0.16,13
106/11/28,206000,285010,1.33,1.48,1.30,1.48,+0.07,9
106/11/29,111000,179540,1.62,1.66,1.53,1.53,+0.05,6
106/11/30,116000,160140,1.35,1.48,1.35,1.37,-0.16,7
106/12/01,269000,337830,1.37,1.41,1.15,1.41,+0.04,15
106/12/04,43000,57210,1.28,1.36,1.28,1.35,-0.06,5
106/12/06,42000,47620,1.21,1.21,1.07,1.07,-0.18,4
106/12/07,226000,240560,1.13,1.13,1.03,1.07,0.00,4
106/12/08,341000,374770,1.02,1.23,1.02,1.17,+0.10,12
106/12/11,297000,343740,1.17,1.18,1.12,1.12,-0.05,7
106/12/12,31000,27690,0.91,0.91,0.89,0.89,-0.23,3
106/12/13,379000,378890,1.02,1.04,0.87,0.88,-0.01,9
106/12/14,651000,620390,0.93,1.02,0.85,0.96,+0.08,14
106/12/15,630000,588180,0.92,0.96,0.90,0.96,0.00,10
106/12/19,5000,4250,0.85,0.85,0.85,0.85,-0.11,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,5000,4500,0.90,0.90,0.90,0.90,+0.05,1
106/12/22,349000,342660,0.94,1.04,0.94,1.03,+0.13,6
106/12/25,534000,520020,0.93,1.00,0.93,1.00,-0.03,8
106/12/26,201000,182910,0.91,0.91,0.91,0.91,-0.09,4
106/12/28,350000,270500,0.75,0.79,0.75,0.79,+0.01,5
106/12/29,280000,216850,0.81,0.81,0.73,0.74,-0.05,5
107/01/02,30000,18000,0.60,0.60,0.60,0.60,-0.14,1
